country,year,primary_energy_consumption,energy_per_capita,population,gdp,energy_per_gdp,consumption_co2_per_gdp,cumulative_coal_co2,co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_co2_including_luc,temperature_change_from_ghg,co2_per_unit_energy,temperature_change_from_co2,cumulative_oil_co2,trade_co2_share,share_global_co2_including_luc,coal_co2_per_capita,ghg_excluding_lucf_per_capita,cumulative_gas_co2,share_global_coal_co2,co2_growth_abs,cumulative_other_co2,share_global_cumulative_cement_co2,share_global_oil_co2,nitrous_oxide_per_capita,cumulative_luc_co2,share_of_temperature_change_from_ghg,other_industry_co2,co2_including_luc_growth_abs,co2_per_capita,gas_co2,nitrous_oxide,co2_growth_prct,share_global_cement_co2,trade_co2,co2,share_global_gas_co2,cumulative_co2,land_use_change_co2,share_global_other_co2,flaring_co2_per_capita,total_ghg_excluding_lucf,co2_including_luc_per_capita,co2_including_luc_per_gdp,share_global_luc_co2,temperature_change_from_n2o,share_global_cumulative_co2_including_luc,oil_co2,cement_co2,share_global_flaring_co2,share_global_cumulative_luc_co2,cumulative_flaring_co2,oil_co2_per_capita,share_global_cumulative_oil_co2,co2_including_luc_growth_prct,methane_per_capita,methane,total_ghg,share_global_cumulative_co2,temperature_change_from_ch4,co2_per_gdp,ghg_per_capita,consumption_co2_per_capita,share_global_cumulative_coal_co2,flaring_co2,share_global_cumulative_other_co2,other_co2_per_capita,share_global_cumulative_gas_co2,co2_including_luc_per_unit_energy,cumulative_cement_co2,cement_co2_per_capita,coal_co2,gas_co2_per_capita,consumption_co2,share_global_co2,biofuel_share_elec,nuclear_elec_per_capita,renewables_consumption,other_renewables_cons_change_twh,solar_elec_per_capita,wind_cons_change_twh,solar_cons_change_twh,wind_elec_per_capita,solar_cons_change_pct,oil_prod_change_pct,wind_electricity,low_carbon_consumption,nuclear_electricity,coal_electricity,gas_cons_change_pct,hydro_share_energy,hydro_electricity,fossil_electricity,fossil_share_elec,coal_elec_per_capita,electricity_share_energy,renewables_cons_change_pct,coal_prod_per_capita,low_carbon_share_elec,oil_prod_change_twh,gas_prod_per_capita,gas_prod_change_twh,other_renewables_elec_per_capita,net_elec_imports_share_demand,hydro_cons_change_pct,coal_cons_per_capita,wind_cons_change_pct,wind_share_energy,low_carbon_cons_change_pct,coal_share_elec,solar_share_elec,low_carbon_electricity,per_capita_electricity,carbon_intensity_elec,oil_energy_per_capita,oil_cons_change_pct,low_carbon_share_energy,gas_share_elec,hydro_share_elec,other_renewable_exc_biofuel_electricity,oil_production,hydro_cons_change_twh,electricity_demand_per_capita,biofuel_electricity,oil_elec_per_capita,other_renewables_energy_per_capita,other_renewables_cons_change_pct,energy_cons_change_pct,fossil_energy_per_capita,coal_share_energy,energy_cons_change_twh,wind_share_elec,hydro_elec_per_capita,fossil_cons_change_pct,other_renewable_consumption,biofuel_cons_per_capita,renewables_share_energy,fossil_cons_change_twh,gas_share_energy,low_carbon_cons_change_twh,wind_energy_per_capita,other_renewables_elec_per_capita_exc_biofuel,wind_consumption,biofuel_elec_per_capita,coal_prod_change_twh,coal_cons_change_pct,gas_electricity,hydro_energy_per_capita,gas_energy_per_capita,fossil_fuel_consumption,gas_consumption,oil_share_energy,renewables_elec_per_capita,renewables_energy_per_capita,fossil_share_energy,renewables_share_elec,coal_cons_change_twh,oil_consumption,solar_electricity,other_renewables_share_elec,fossil_elec_per_capita,biofuel_consumption,nuclear_share_energy,oil_cons_change_twh,gas_prod_change_pct,nuclear_consumption,coal_consumption,electricity_generation,hydro_consumption,nuclear_cons_change_pct,solar_consumption,oil_share_elec,coal_prod_change_pct,gas_elec_per_capita,other_renewables_share_elec_exc_biofuel,nuclear_share_elec,electricity_demand,other_renewable_electricity,biofuel_cons_change_pct,gas_production,biofuel_cons_change_twh,net_elec_imports,oil_electricity,renewables_electricity,nuclear_energy_per_capita,renewables_cons_change_twh,other_renewables_share_energy,greenhouse_gas_emissions,coal_production,nuclear_cons_change_twh,solar_energy_per_capita,oil_prod_per_capita,biofuel_share_energy,solar_share_energy,low_carbon_energy_per_capita,gas_cons_change_twh,low_carbon_elec_per_capita
South Africa,1994,1069.309,24713.633,44004140.0,261851807744.0,4.084,0.982,8599.783,414.092,1.713,0.001,16059.696,0.009,0.317,0.006,1164.154,-24.09,1.434,6.799,9.171,18.302,3.495,18.352,,0.863,0.342,0.457,6535.371,0.904,,14.816,7.697,3.924,20.124,5.729,0.645,-81.591,338.698,0.097,9907.144,75.394,,0.003,403.544,9.41,1.581,1.28,0.0,1.023,31.646,3.801,0.039,0.97,0.124,0.719,0.38,3.711,1.726,75.949,470.857,1.1,0.003,1.293,10.7,5.843,1.821,0.124,,,0.019,0.387,124.781,0.086,299.202,0.089,257.106,1.473,,220.366,3.176,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.691,9.697,169.402,0.127,0.297,1.074,169.402,93.237,3849.688,17.314,635.616,29870.064,5.928,0.0,491.305,1.789,0.0,,635.616,18480.873,,0.0,45.534,93.237,0.0,10.771,4128.935,,5228.659,4.364,2.87,0.0,0.591,,5.475,2.744,,,0.0,0.0,,4.297,24004.305,74.78,44.051,0.0,24.407,3.423,0.0,0.0,0.297,34.378,1.193,9.673,0.0,,0.0,,48.905,3.214,0.0,73.399,294.774,1038.618,12.754,21.157,24.407,73.399,97.13,0.591,24.901,226.234,0.0,0.0,3849.688,0.0,2.573,9.461,9.189,27.515,799.63,181.69,3.176,33.66,0.0,0.0,3.933,0.0,,5.337,,0.0,,21.258,0.0,,0.0,1.074,635.929,2.744,0.0,,1292.417,6.929,0.0,126.542,0.0,0.0,709.328,0.016,244.773
South Africa,1995,1117.516,25406.133,44541559.0,277583790080.0,4.026,0.976,8919.313,442.144,1.806,0.003,16501.84,0.01,0.324,0.006,1197.921,-25.111,1.527,7.174,9.635,22.226,3.629,22.996,,0.856,0.362,0.455,6615.821,0.914,,28.052,8.12,3.924,20.276,6.79,0.699,-90.824,361.694,0.093,10268.837,80.45,,0.003,429.155,9.927,1.593,1.481,0.0,1.032,33.767,4.357,0.035,0.974,0.239,0.758,0.379,6.774,1.756,78.212,498.666,1.111,0.003,1.303,11.196,6.081,1.854,0.115,,,0.022,0.396,129.138,0.098,319.53,0.088,270.869,1.537,,253.718,1.564,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.631,11.301,173.551,1.232,0.14,0.529,173.551,92.98,3896.388,17.035,-50.745,30913.41,6.338,0.0,483.305,0.001,0.0,,-50.745,18863.086,,0.0,9.832,92.98,0.0,11.83,4190.585,,5484.932,6.642,3.009,0.0,0.283,,5.475,-1.612,,,0.0,0.0,,4.508,24641.551,74.246,48.207,0.0,11.877,4.358,0.0,0.0,0.14,45.268,1.155,2.94,0.0,,0.0,,67.343,3.762,0.0,35.562,293.533,1083.885,12.911,21.589,11.877,35.562,96.991,0.283,30.083,241.261,0.0,0.0,3896.388,0.0,2.869,15.027,0.004,32.067,829.713,186.655,1.564,16.541,0.0,0.0,5.211,0.0,,6.054,,0.0,,21.259,0.0,,0.0,0.529,729.02,-1.612,0.0,,1359.76,4.551,0.0,124.477,0.0,0.0,764.583,0.157,265.595
South Africa,1996,1139.763,25519.965,45123022.0,296908029952.0,3.839,0.891,9243.423,439.635,1.682,0.004,16941.475,0.01,0.319,0.007,1229.571,-27.281,1.452,7.183,9.59,25.758,3.591,2.039,,0.849,0.329,0.493,6691.723,0.923,,-2.509,8.061,3.532,22.265,0.564,0.678,-99.231,363.732,0.08,10632.57,75.902,,0.003,432.744,9.743,1.481,1.262,0.001,1.04,31.65,4.318,0.035,0.976,0.362,0.701,0.378,-0.567,1.756,79.234,501.193,1.121,0.003,1.225,11.107,5.862,1.886,0.123,,,0.025,0.386,133.455,0.096,324.11,0.078,264.501,1.499,,260.954,4.092,0.192,0.0,0.0,0.0,0.0,,0.274,0.0,37.504,11.775,184.718,-12.91,0.342,1.319,184.718,92.317,4093.658,17.939,160.681,30452.984,6.574,0.015,447.043,-1.293,1.33,,149.338,18864.24,,0.0,11.192,92.317,0.0,13.154,4434.371,,5564.225,3.004,3.29,0.0,0.659,,5.49,2.336,,,0.0,4.289,,1.991,24680.238,73.92,22.246,0.0,29.231,1.695,0.192,0.0,0.359,18.374,0.987,3.873,0.0,,0.0,,0.319,1.542,0.0,87.329,251.772,1102.259,11.245,21.803,30.561,91.618,96.71,0.689,12.794,248.507,0.0,0.03,4093.658,0.0,2.931,7.247,-6.082,33.412,842.507,200.092,3.9,4.194,0.0,0.0,0.023,0.0,,5.885,,0.06,,19.966,0.0,,0.0,1.379,748.109,2.528,0.017,,1360.079,1.345,0.0,122.93,0.0,0.0,839.727,-1.667,291.514
South Africa,1997,1165.543,25737.912,45666836.0,311987503104.0,3.736,0.893,9576.72,456.156,1.553,0.006,17397.631,0.01,0.331,0.007,1273.814,-27.675,1.434,7.298,10.029,28.913,3.713,21.49,,0.841,0.453,0.491,6762.657,0.933,,16.522,8.436,3.155,22.404,5.908,0.653,-106.611,385.223,0.071,11017.793,70.934,,0.005,457.997,9.989,1.462,0.958,0.001,1.048,44.243,4.324,0.058,0.976,0.568,0.969,0.38,3.758,1.824,83.3,524.399,1.133,0.003,1.235,11.483,6.101,1.919,0.206,,,0.027,0.391,137.779,0.095,333.296,0.069,278.612,1.579,,276.941,6.652,0.275,0.0,0.0,0.0,0.0,,-0.273,0.0,42.538,12.647,192.869,-17.16,0.531,2.092,192.869,91.684,4223.397,18.487,62.292,32023.639,7.076,-0.015,419.128,-0.985,3.197,,58.605,19014.812,,0.0,13.16,91.684,0.0,14.885,4606.455,,5578.062,1.648,3.65,0.0,0.994,,5.475,2.286,,,0.0,10.292,143.333,2.262,24798.572,73.879,25.78,0.0,45.81,1.882,0.466,0.0,0.571,20.746,0.799,5.035,0.0,,0.0,,90.113,2.205,0.0,136.602,205.697,1123.005,9.315,21.673,49.007,146.894,96.35,1.064,18.579,252.603,0.0,0.069,4223.397,0.0,3.079,4.096,-4.936,35.886,861.087,210.362,6.186,7.406,0.0,0.0,6.626,0.0,,6.012,,0.146,,18.98,0.0,,0.0,2.238,792.448,2.56,0.04,,1450.192,2.474,0.0,120.906,0.0,0.0,939.342,-1.93,325.948
South Africa,1998,1145.026,24972.111,46223887.0,320149749760.0,3.577,0.842,9902.54,445.956,1.486,0.008,17843.588,0.011,0.329,0.007,1318.401,-28.584,1.465,7.049,9.747,31.569,3.73,-7.96,,0.832,0.451,0.484,6831.35,0.942,,-10.201,8.162,2.656,22.394,-2.066,0.599,-107.836,377.262,0.059,11395.055,68.693,,0.005,450.529,9.648,1.393,1.118,0.001,1.055,44.587,3.952,0.073,0.977,0.814,0.965,0.382,-2.236,1.828,84.513,517.034,1.143,0.003,1.178,11.185,5.829,1.95,0.246,,,0.028,0.389,141.73,0.085,325.821,0.057,269.427,1.552,,294.242,5.454,0.271,0.0,0.0,0.0,0.0,,199.116,0.0,44.047,13.601,187.527,-0.187,0.412,1.595,187.527,91.31,4056.933,18.396,-18.409,31976.668,7.512,10.902,342.982,-3.254,4.997,,-23.757,18215.672,,0.0,3.641,91.31,0.0,15.427,4443.033,,5593.038,1.524,3.847,0.0,0.777,,16.377,-1.47,,,0.0,16.082,58.219,-1.76,24011.482,72.944,-20.517,0.0,34.506,-1.961,0.737,0.0,0.476,-22.026,0.812,1.509,0.0,,0.0,,16.008,-3.003,0.0,102.861,202.773,1100.979,9.298,22.397,39.503,118.943,96.153,0.889,-25.859,256.453,0.0,0.112,4056.933,0.0,3.37,3.85,-17.143,38.593,835.228,205.374,4.716,7.543,0.0,0.0,1.104,0.0,,6.623,,0.231,,15.726,0.0,,0.0,1.826,841.684,-1.198,0.064,,1466.2,2.707,0.0,357.177,0.0,0.0,960.627,-0.017,333.746
South Africa,1999,1183.745,25531.172,46730332.0,334638448640.0,3.537,0.876,10239.287,442.332,1.443,0.009,18285.918,0.011,0.317,0.007,1349.091,-21.788,1.434,7.206,9.575,35.043,3.8,-2.371,,0.82,0.303,0.462,6898.791,0.951,,-3.623,8.022,3.473,21.606,-0.629,0.545,-81.68,374.891,0.075,11769.946,67.441,,0.004,447.453,9.466,1.322,1.123,0.001,1.062,30.69,3.777,0.062,0.979,1.018,0.657,0.38,-0.812,1.804,84.316,511.317,1.152,0.003,1.12,10.942,6.275,1.982,0.204,,,0.03,0.374,145.507,0.081,336.747,0.074,293.211,1.508,,274.704,2.776,-0.109,0.0,0.0,0.0,0.0,,21.937,0.0,39.201,12.837,186.662,27.601,0.181,0.726,186.662,91.946,3994.455,17.527,-49.452,31673.268,6.778,3.593,327.495,-0.542,4.216,,-54.483,18822.504,,0.0,-10.806,91.946,0.0,13.76,4344.335,,5607.3,1.376,3.312,0.0,0.358,,19.97,-2.57,,,0.0,13.563,-14.719,3.382,24685.684,73.724,38.719,0.0,15.536,3.957,0.629,0.0,0.234,43.565,1.002,-4.846,0.0,,0.0,,2.321,4.486,0.0,46.302,255.881,1144.544,11.864,21.963,19.752,59.865,96.688,0.455,37.471,259.981,0.0,0.097,3994.455,0.0,3.077,3.528,-3.448,36.425,872.699,203.012,2.147,-5.617,0.0,0.0,0.158,0.0,,6.323,,0.197,,15.184,0.0,,0.0,0.923,785.623,-2.678,0.053,,1468.521,-2.168,0.0,430.715,0.0,0.0,845.489,2.566,294.456
South Africa,2000,1185.383,25321.518,47159714.0,356072095744.0,3.329,0.804,10577.17,436.082,1.225,0.011,18722.0,0.011,0.319,0.007,1382.393,-24.322,1.415,7.165,9.58,38.241,3.672,3.416,,0.808,0.324,0.431,6956.566,0.958,,-6.251,8.022,3.199,20.309,0.911,0.507,-92.011,378.307,0.067,12148.253,57.775,,0.005,451.787,9.247,1.225,1.091,0.001,1.068,33.302,3.672,0.072,0.979,1.27,0.706,0.378,-1.413,1.835,86.518,511.406,1.16,0.003,1.062,10.844,6.071,2.012,0.251,,,0.031,0.368,149.178,0.078,337.883,0.068,286.296,1.483,0.228,275.871,4.807,0.895,0.212,0.0,0.027,0.0,,-1.683,0.0,41.723,13.01,196.07,-3.943,0.275,1.1,196.07,93.07,4157.578,18.188,72.026,31460.137,6.93,-0.336,382.277,2.711,10.125,5.529,51.653,18541.01,,0.0,6.089,93.07,0.005,14.6,4467.164,799.402,5645.799,1.661,3.52,0.0,0.522,,19.634,1.109,4728.616,0.48,0.0,32.561,142.386,0.138,24430.244,73.222,1.639,0.0,23.325,-0.077,1.524,0.0,0.406,-0.884,0.961,2.523,0.0,,0.0,10.178,4.231,-0.542,0.0,69.545,243.436,1143.66,11.396,22.296,33.715,102.694,96.48,0.755,-4.734,264.298,0.01,0.227,4157.578,0.0,3.114,4.318,17.857,36.916,867.965,210.67,3.256,1.348,0.027,0.0,0.288,0.0,,6.176,223.0,0.477,,17.896,0.0,12.33,0.0,1.59,788.581,2.032,0.129,168.41,1472.752,0.491,0.587,419.406,0.0,0.002,891.275,-0.468,309.587
South Africa,2001,1191.536,25228.531,47566805.0,374889021440.0,3.178,0.728,10914.863,425.889,1.141,0.013,19147.889,0.011,0.312,0.008,1408.279,-26.585,1.398,7.099,9.37,42.396,3.648,-6.683,,0.795,0.25,0.431,7010.831,0.965,,-10.193,7.813,4.155,20.491,-1.767,0.48,-98.795,371.624,0.087,12519.877,54.265,,0.005,445.723,8.953,1.136,1.139,0.001,1.074,25.886,3.636,0.076,0.981,1.524,0.544,0.374,-2.337,1.812,86.18,502.076,1.167,0.003,0.991,10.555,5.736,2.04,0.254,,,0.033,0.357,152.815,0.076,337.693,0.087,272.829,1.446,0.2,225.367,6.438,-0.174,0.21,0.0,0.004,0.0,16.129,-1.102,0.0,36.656,10.72,197.23,21.35,0.424,1.72,197.23,93.874,4146.383,17.992,35.716,31093.838,6.126,-0.216,482.245,4.881,8.895,1.036,56.312,18443.238,,0.0,-11.809,93.874,0.005,12.87,4416.95,806.235,5716.368,2.151,3.076,0.0,0.819,,19.417,1.8,4463.201,0.42,0.0,28.597,-11.393,0.519,24452.41,73.105,6.153,0.0,36.16,0.981,1.351,0.0,0.54,11.221,1.161,-5.067,0.0,,0.0,8.83,-4.199,0.358,0.0,107.05,292.804,1154.88,13.829,22.658,45.2,136.318,96.924,1.023,3.104,269.982,0.01,0.201,4146.383,0.0,2.536,5.684,27.273,30.218,871.069,210.1,5.056,-17.61,0.032,0.0,-0.285,0.0,,5.102,212.3,0.423,,22.776,0.0,2.2,0.0,2.15,639.805,1.631,0.113,169.39,1468.553,-6.698,0.672,411.126,0.0,0.003,776.124,2.433,270.567
South Africa,2002,1161.125,24361.893,48019414.0,396137562112.0,2.931,0.642,11240.391,402.712,0.962,0.015,19550.602,0.012,0.307,0.008,1430.728,-28.72,1.282,6.779,8.971,46.518,3.362,-15.101,,0.785,0.217,0.456,7057.02,0.97,,-23.178,7.425,4.122,21.899,-4.063,0.536,-102.394,356.523,0.083,12876.399,46.188,,0.005,430.803,8.386,1.017,0.901,0.001,1.077,22.449,4.205,0.067,0.98,1.742,0.468,0.37,-5.442,1.797,86.274,483.401,1.171,0.003,0.9,10.067,5.292,2.063,0.218,,,0.035,0.347,157.02,0.088,325.528,0.086,254.129,1.357,0.209,249.691,8.079,0.119,0.208,0.0,0.004,0.0,14.815,-20.044,0.0,41.665,11.99,206.03,0.655,0.524,2.08,206.03,93.408,4290.561,19.442,41.426,30345.189,6.592,-3.892,523.388,2.169,9.586,1.01,21.092,17385.057,,0.0,16.815,93.408,0.005,14.54,4593.355,802.285,5810.602,2.578,3.588,0.0,0.943,,15.525,1.027,4640.212,0.46,0.0,30.829,8.792,-2.552,23487.709,71.362,-30.411,0.0,43.316,-3.067,1.469,10.3,0.696,-35.42,1.199,5.009,0.0,,0.0,9.579,-22.255,-4.876,0.0,127.626,292.051,1119.46,13.92,23.851,53.104,169.514,96.412,1.156,-42.471,276.942,0.01,0.209,4290.561,0.491,2.893,6.96,9.524,33.586,828.598,220.57,6.083,11.867,0.036,0.0,-1.515,0.0,,5.436,222.82,0.46,,24.945,0.491,2.25,0.0,2.55,704.669,1.641,0.127,176.96,1446.298,3.368,0.759,325.741,0.042,0.003,874.184,0.091,302.795
South Africa,2003,1257.957,26150.76,48500349.0,413710090240.0,3.041,0.675,11597.836,444.881,0.834,0.017,19995.482,0.012,0.321,0.008,1470.472,-30.98,1.318,7.37,9.942,48.988,3.398,47.887,,0.774,0.375,0.433,7097.49,0.976,,42.17,8.338,2.47,20.995,13.432,0.516,-125.286,404.41,0.048,13280.809,40.471,,0.006,482.194,9.173,1.075,0.666,0.001,1.082,39.744,4.458,0.085,0.977,2.035,0.819,0.37,10.471,1.829,88.69,528.711,1.179,0.003,0.978,10.901,5.755,2.089,0.293,,,0.036,0.354,161.479,0.092,357.445,0.051,279.123,1.462,0.175,261.029,4.302,-0.166,0.206,0.017,0.004,0.206,12.097,36.796,0.01,39.543,12.66,220.31,-24.385,0.191,0.83,220.31,94.057,4542.446,18.999,-41.034,32588.211,5.943,5.713,514.064,-0.217,8.421,-0.892,-60.297,19145.297,,0.001,-3.847,94.057,0.004,13.92,4829.454,807.668,5964.638,3.604,3.143,0.0,0.354,,21.238,-3.683,4786.774,0.41,0.0,27.102,-11.275,8.34,25328.736,73.211,96.833,0.004,17.113,8.84,1.304,11.253,0.342,98.955,0.837,-2.122,0.362,,0.017,8.454,121.327,11.148,0.0,49.883,218.802,1218.415,10.525,22.809,25.979,89.438,96.857,0.538,92.368,286.923,0.01,0.174,4542.446,0.541,2.801,9.981,-0.87,35.24,920.966,234.23,2.4,5.604,0.04,0.0,8.389,0.0,,5.405,232.16,0.408,10.272,24.729,0.05,-2.07,0.0,1.26,732.588,-3.777,0.104,189.18,1567.625,1.655,0.838,441.499,0.043,0.003,822.026,-3.394,287.009
South Africa,2004,1372.774,28271.934,48991420.0,439265853440.0,3.125,0.735,11981.922,487.495,0.779,0.018,20482.979,0.012,0.327,0.008,1524.71,-28.141,1.432,7.84,10.792,55.352,3.533,44.897,,0.762,0.493,0.43,7135.679,0.983,,42.614,9.171,6.364,21.057,11.102,0.48,-126.442,449.307,0.12,13730.116,38.188,,0.006,528.711,9.951,1.11,0.707,0.001,1.088,54.238,4.335,0.083,0.975,2.318,1.107,0.374,9.579,1.829,89.624,572.924,1.188,0.003,1.023,11.694,6.59,2.116,0.283,,,0.039,0.355,165.814,0.088,384.086,0.13,322.865,1.569,0.155,272.905,4.674,-0.085,0.408,0.017,0.004,0.204,11.511,71.869,0.01,41.632,13.37,229.88,131.28,0.199,0.95,229.88,93.978,4692.255,18.166,11.175,32836.172,6.022,15.263,453.436,-2.711,7.795,-1.426,14.808,20782.303,100.0,0.003,6.244,93.978,0.008,14.73,4992.921,806.917,6130.9,3.753,3.033,0.0,0.388,,36.501,0.338,4922.704,0.38,0.0,25.107,-6.489,9.127,27414.537,73.509,114.816,0.004,19.391,9.252,1.219,13.15,0.34,112.727,1.773,2.089,0.712,,0.035,7.756,26.771,9.57,0.0,56.376,501.334,1331.142,24.343,21.685,27.76,96.265,96.967,0.556,88.141,297.692,0.02,0.156,4692.255,0.639,2.692,10.769,-10.965,36.958,1009.107,244.61,2.737,5.545,0.045,0.0,1.708,0.0,,5.466,241.17,0.382,17.954,22.017,0.097,-3.44,0.0,1.36,761.131,0.372,0.089,197.38,1594.395,1.717,0.92,751.736,0.047,0.003,857.396,13.818,300.665
South Africa,2005,1299.322,26507.484,49490041.0,470188851200.0,2.763,0.636,12358.64,446.834,0.619,0.02,20929.811,0.012,0.32,0.008,1552.542,-28.109,1.295,7.612,10.019,61.665,3.262,-33.106,,0.752,0.251,0.429,7166.311,0.987,,-40.661,8.41,6.313,21.241,-7.368,0.523,-116.991,416.201,0.117,14146.317,30.632,,0.005,495.851,9.029,0.95,0.626,0.001,1.092,27.832,5.068,0.078,0.973,2.589,0.562,0.37,-8.341,1.834,90.776,536.842,1.194,0.003,0.885,10.847,6.046,2.139,0.271,,,0.042,0.344,170.882,0.102,376.718,0.128,299.21,1.405,0.176,228.127,5.255,0.139,0.404,-0.0,0.004,0.202,9.677,-34.733,0.01,36.284,11.29,231.76,41.951,0.294,1.33,231.85,94.66,4682.967,19.193,-10.592,32833.195,5.34,-12.678,411.556,-1.844,8.594,-0.965,40.213,18978.336,0.0,0.003,-14.867,94.623,0.008,13.08,4949.081,812.681,6083.969,0.177,2.793,0.037,0.543,,23.823,1.077,4901.799,0.43,0.0,27.697,11.364,-5.351,25767.26,71.596,-73.452,0.004,26.874,-5.116,1.358,0.0,0.404,-68.104,2.659,-5.348,0.701,,0.034,8.689,14.995,-7.813,0.09,77.807,704.956,1263.038,34.555,22.952,36.169,107.199,97.207,0.731,-78.843,298.219,0.02,0.174,4684.786,0.0,2.388,0.526,-8.374,31.029,930.264,244.93,3.814,-15.507,0.049,0.0,0.94,1.819,,4.609,242.59,0.425,-100.0,20.173,-0.639,-2.34,0.0,1.79,633.024,0.58,0.104,199.05,1609.39,-5.928,0.993,486.018,0.0,0.004,740.223,10.212,264.296
South Africa,2006,1326.061,26793.561,49998272.0,505574490112.0,2.623,0.66,12740.656,481.168,0.688,0.021,21410.979,0.013,0.337,0.008,1605.622,-25.363,1.338,7.641,10.517,67.791,3.133,30.569,,0.741,0.473,0.403,7200.708,0.992,,34.334,8.936,6.126,20.141,7.345,0.505,-113.314,446.77,0.11,14593.088,34.398,,0.004,525.852,9.624,0.952,0.645,0.001,1.096,53.08,5.333,0.062,0.971,2.803,1.062,0.373,7.684,1.804,90.178,567.855,1.2,0.004,0.884,11.357,6.669,2.16,0.215,,,0.044,0.363,176.215,0.107,382.017,0.123,333.456,1.459,0.162,200.607,9.699,-0.063,0.4,-0.0,0.004,0.2,9.412,-34.13,0.01,37.074,10.03,240.42,8.369,0.622,2.9,240.44,94.732,4808.57,19.487,90.671,32488.068,5.268,-8.131,635.52,11.28,8.11,-1.18,117.549,19145.162,0.0,0.003,2.699,94.724,0.008,13.37,5076.38,813.483,6142.68,1.943,2.796,0.008,1.143,,15.692,4.431,5017.178,0.41,0.0,26.155,-4.656,2.058,26044.469,71.454,26.739,0.004,58.002,2.054,1.294,1.457,0.731,25.949,2.824,0.79,0.69,,0.034,8.2,-1.498,1.856,0.02,166.591,756.625,1288.987,37.447,22.926,66.802,195.963,97.204,1.316,17.264,304.012,0.02,0.16,4808.971,0.072,2.064,5.793,55.914,27.375,947.528,253.81,8.245,-11.217,0.053,0.0,-0.093,0.4,,3.952,250.85,0.405,,31.453,0.072,-2.96,0.0,3.34,553.13,4.444,0.098,206.47,1607.892,-3.654,1.069,317.068,0.005,0.004,749.093,2.892,267.409
South Africa,2007,1362.195,27246.029,50528577.0,542976212992.0,2.509,0.627,13132.829,507.278,0.836,0.022,21918.258,0.013,0.341,0.009,1664.953,-26.847,1.404,7.761,10.796,75.684,3.068,18.275,,0.729,0.527,0.411,7242.942,0.998,,26.11,9.204,7.892,20.747,4.09,0.484,-124.85,465.045,0.137,15058.132,42.233,,0.003,545.505,10.039,0.934,0.919,0.001,1.102,59.332,5.491,0.046,0.97,2.961,1.174,0.377,5.426,1.819,91.897,592.673,1.207,0.004,0.856,11.729,6.733,2.179,0.158,,,0.048,0.372,181.705,0.109,392.172,0.156,340.195,1.475,0.163,224.032,10.354,0.08,0.396,-0.0,0.004,0.198,8.065,-18.991,0.01,41.061,11.32,247.58,1.234,0.595,2.87,248.84,94.44,4899.807,19.714,20.808,32185.398,5.56,-2.98,331.909,-14.859,8.52,-1.21,-1.104,19461.068,0.0,0.002,14.888,93.962,0.008,14.65,5214.678,810.05,6205.435,2.051,3.014,0.034,1.089,,12.712,-0.142,5152.337,0.43,23.155,27.487,6.165,2.725,26424.738,71.427,36.135,0.004,56.8,2.494,1.374,15.728,0.76,32.147,2.783,3.988,0.679,,0.034,8.51,1.252,2.686,0.09,162.07,758.233,1321.134,37.909,22.776,65.903,207.1,96.986,1.264,25.45,310.248,0.02,0.163,4924.743,0.786,2.254,6.235,-47.241,30.707,972.977,263.49,8.103,12.877,0.057,0.444,0.078,1.781,,4.296,260.34,0.431,990.165,16.594,0.714,-3.15,1.17,3.33,614.193,0.656,0.101,213.44,1609.144,3.332,1.137,254.261,0.058,0.004,821.293,0.462,289.935
South Africa,2008,1459.696,28867.252,51114595.0,571660828672.0,2.553,0.595,13551.129,527.111,0.634,0.022,22445.367,0.013,0.339,0.009,1727.718,-31.241,1.426,8.184,11.277,83.803,3.169,29.654,,0.717,0.56,0.397,7275.354,1.004,,19.833,9.678,8.119,20.287,6.376,0.465,-154.548,494.698,0.137,15552.83,32.412,,0.003,576.412,10.312,0.922,0.664,0.001,1.108,62.765,5.343,0.051,0.968,3.132,1.228,0.382,3.91,1.84,94.044,618.312,1.216,0.004,0.865,12.097,6.655,2.2,0.171,,,0.051,0.361,187.048,0.105,418.3,0.159,340.15,1.542,0.178,254.331,5.696,0.082,0.391,0.025,0.004,0.391,7.96,-10.369,0.02,40.762,13.0,243.3,3.457,0.242,1.26,243.53,94.285,4759.897,18.008,-43.153,32424.615,5.715,-1.318,291.706,-1.844,8.923,-1.413,-56.044,21467.123,75.0,0.004,-0.574,94.196,0.008,14.76,5053.16,809.4,5818.412,-5.168,2.792,0.035,0.488,,11.394,-4.563,4982.73,0.46,2.739,28.793,5.947,7.158,28061.141,74.365,97.501,0.008,24.651,7.403,1.456,11.482,0.39,97.801,2.687,-0.3,1.167,,0.059,8.999,30.433,11.565,0.09,70.0,775.607,1418.934,39.219,20.156,34.432,112.648,97.208,0.681,112.525,294.213,0.02,0.177,4764.397,0.581,2.402,-16.035,-11.111,35.066,1085.503,258.29,3.54,14.907,0.061,0.054,1.891,1.761,,5.033,254.69,0.456,-26.165,14.75,-0.206,-3.6,0.14,1.76,693.464,-4.658,0.1,209.06,1639.577,4.358,1.206,225.328,0.04,0.004,806.111,1.311,288.763
