country,year,primary_energy_consumption,population,energy_per_capita,gdp,energy_per_gdp,consumption_co2_per_capita,share_global_co2,nitrous_oxide_per_capita,co2_growth_prct,share_global_flaring_co2,land_use_change_co2_per_capita,cumulative_coal_co2,temperature_change_from_n2o,coal_co2,co2_growth_abs,other_industry_co2,cement_co2_per_capita,cumulative_gas_co2,cumulative_flaring_co2,co2_per_unit_energy,co2_including_luc_per_unit_energy,share_global_cement_co2,cumulative_luc_co2,share_global_cumulative_co2_including_luc,co2_including_luc_per_capita,co2_including_luc_growth_abs,ghg_excluding_lucf_per_capita,share_global_cumulative_co2,cumulative_co2_including_luc,trade_co2_share,methane,nitrous_oxide,co2_including_luc_growth_prct,temperature_change_from_ghg,co2_per_capita,co2_including_luc,co2_including_luc_per_gdp,share_global_coal_co2,consumption_co2,flaring_co2,other_co2_per_capita,share_global_cumulative_gas_co2,share_global_other_co2,coal_co2_per_capita,share_global_cumulative_oil_co2,co2_per_gdp,cumulative_co2,share_global_cumulative_luc_co2,cement_co2,temperature_change_from_ch4,temperature_change_from_co2,share_of_temperature_change_from_ghg,share_global_cumulative_other_co2,methane_per_capita,share_global_co2_including_luc,gas_co2_per_capita,total_ghg_excluding_lucf,gas_co2,share_global_cumulative_flaring_co2,consumption_co2_per_gdp,cumulative_cement_co2,co2,cumulative_other_co2,share_global_gas_co2,cumulative_oil_co2,land_use_change_co2,oil_co2_per_capita,share_global_luc_co2,ghg_per_capita,total_ghg,share_global_oil_co2,share_global_cumulative_coal_co2,flaring_co2_per_capita,oil_co2,share_global_cumulative_cement_co2,trade_co2,oil_production,renewables_cons_change_pct,solar_share_elec,low_carbon_elec_per_capita,low_carbon_share_elec,low_carbon_energy_per_capita,coal_prod_change_twh,gas_prod_change_twh,fossil_energy_per_capita,biofuel_cons_change_pct,biofuel_cons_change_twh,wind_consumption,wind_elec_per_capita,coal_cons_change_twh,oil_prod_change_pct,nuclear_share_energy,solar_elec_per_capita,fossil_cons_change_twh,greenhouse_gas_emissions,biofuel_share_elec,energy_cons_change_twh,per_capita_electricity,wind_share_elec,other_renewables_share_energy,oil_electricity,other_renewables_cons_change_twh,electricity_generation,gas_share_elec,oil_cons_change_pct,gas_prod_change_pct,nuclear_energy_per_capita,solar_share_energy,fossil_electricity,coal_elec_per_capita,oil_prod_change_twh,coal_cons_per_capita,biofuel_elec_per_capita,oil_share_energy,other_renewable_consumption,renewables_cons_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_electricity,gas_production,coal_electricity,coal_share_energy,fossil_share_elec,nuclear_elec_per_capita,renewables_elec_per_capita,electricity_demand,wind_electricity,renewables_consumption,solar_consumption,solar_electricity,nuclear_cons_change_twh,coal_share_elec,coal_prod_change_pct,energy_cons_change_pct,other_renewable_electricity,gas_share_energy,low_carbon_electricity,gas_energy_per_capita,oil_elec_per_capita,hydro_energy_per_capita,fossil_cons_change_pct,hydro_consumption,low_carbon_share_energy,coal_cons_change_pct,wind_cons_change_twh,gas_cons_change_twh,gas_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_twh,renewables_share_elec,oil_energy_per_capita,low_carbon_consumption,coal_consumption,wind_cons_change_pct,oil_share_elec,other_renewables_cons_change_pct,renewables_share_energy,biofuel_electricity,coal_production,gas_electricity,biofuel_consumption,oil_cons_change_twh,net_elec_imports_share_demand,nuclear_consumption,other_renewables_share_elec,solar_cons_change_pct,oil_prod_per_capita,carbon_intensity_elec,net_elec_imports,fossil_fuel_consumption,biofuel_share_energy,hydro_elec_per_capita,gas_consumption,oil_consumption,renewables_electricity,gas_elec_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,hydro_share_energy,fossil_share_energy,electricity_share_energy,other_renewable_exc_biofuel_electricity,electricity_demand_per_capita,wind_energy_per_capita,nuclear_share_elec,low_carbon_cons_change_pct,nuclear_electricity,other_renewables_energy_per_capita,wind_share_energy,hydro_cons_change_pct,biofuel_cons_per_capita,nuclear_cons_change_pct,hydro_share_elec,renewables_energy_per_capita,coal_prod_per_capita,solar_cons_change_twh,gas_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec_exc_biofuel
Turkey,1998,830.685,63734384.0,13346.017,754598739968.0,1.101,3.562,0.873,0.468,0.013,0.058,0.202,1737.181,0.001,94.057,0.027,3.463,0.24,133.267,2.005,0.255,0.271,2.317,6566.132,0.604,3.531,-4.88,4.014,0.388,10213.909,7.006,54.247,29.828,-2.123,0.005,3.328,225.026,0.298,1.077,226.998,0.194,0.054,0.118,1.57,1.476,0.491,0.281,3871.041,0.939,15.292,0.002,0.003,0.479,0.778,0.851,0.739,0.34,255.853,21.658,0.019,0.301,274.828,212.135,28.133,0.485,1695.627,12.891,1.216,0.21,4.659,296.961,0.784,0.342,0.003,77.471,1.612,14.863,41.752,5.891,0.0,667.772,38.335,1856.72,9.611,3.32,11058.215,,0.0,0.015,0.0,9.071,-3.921,0.0,0.0,13.416,,0.216,20.404,1741.918,0.0,0.124,7.92,-0.159,111.02,22.383,-0.259,123.103,0.0,0.0,68.46,559.981,-1.704,3934.552,3.766,43.211,1.019,6.559,1.412,42.23,6.017,35.69,30.465,61.665,0.0,667.772,114.02,0.0,118.337,0.0,0.0,0.0,32.147,6.3,2.518,0.33,11.948,42.56,1543.043,124.266,1840.496,1.94,117.303,14.377,3.753,0.015,5.266,5.658,1074.146,6.702,38.335,5580.619,118.337,250.766,,7.134,-13.482,14.377,0.24,162.179,24.85,0.0,-0.922,2.631,0.0,0.297,,655.089,,3.0,704.788,0.0,662.594,98.345,355.677,42.56,389.9,6.559,0.0,14.251,85.623,14.855,0.09,1788.989,0.24,0.0,5.891,0.0,15.984,0.002,6.06,0.0,,38.038,1856.72,2544.61,0.0,94.403,5.178,0.081
Turkey,1999,808.918,64591916.0,12802.255,725083488256.0,1.116,3.548,0.837,0.464,-1.983,0.054,-0.028,1821.487,0.001,84.306,-4.207,3.26,0.226,159.984,2.183,0.257,0.255,2.106,6564.335,0.605,3.191,-18.895,3.948,0.399,10420.042,10.214,57.093,29.955,-8.397,0.006,3.219,206.132,0.284,0.951,229.166,0.178,0.05,0.137,1.487,1.305,0.499,0.287,4078.968,0.931,14.59,0.002,0.003,0.484,0.819,0.884,0.668,0.414,255.011,26.718,0.02,0.316,289.418,207.928,31.393,0.579,1774.503,-1.796,1.221,-0.03,4.439,286.698,0.778,0.353,0.003,78.876,1.632,21.238,37.813,-17.971,0.0,540.471,29.981,1502.539,-7.679,1.768,10924.948,,0.0,0.057,0.31,-17.771,-9.434,0.0,0.0,0.875,,0.112,-21.767,1802.704,0.017,0.083,8.08,-0.35,116.44,31.278,-0.441,29.381,0.0,0.0,81.53,573.292,-3.939,3607.195,2.013,44.114,0.668,-21.285,1.239,34.68,7.784,37.03,29.026,70.019,0.0,540.471,118.48,0.02,97.052,0.0,0.0,0.0,31.802,-4.735,-2.62,0.21,14.77,34.91,1835.489,125.093,1491.309,0.124,96.326,12.09,-7.087,0.042,20.213,20.553,1262.233,-20.976,29.981,5482.264,97.052,232.995,272.727,6.939,-34.387,12.09,0.13,154.5,36.42,0.0,-1.567,1.722,0.0,0.18,,585.411,,2.04,705.663,0.0,536.91,118.558,354.11,34.91,563.848,-21.285,0.0,12.0,87.91,15.723,0.08,1834.287,0.882,0.0,-17.971,0.0,10.349,0.007,-17.882,0.0,,29.784,1502.539,2391.942,0.0,120.517,3.251,0.069
Turkey,2000,863.54,65425958.0,13468.915,785054957568.0,1.1,3.869,0.901,0.454,10.585,0.048,0.146,1920.105,0.001,98.619,22.009,3.234,0.232,190.103,2.351,0.266,0.277,2.097,6573.888,0.608,3.66,33.356,4.295,0.411,10659.529,10.092,60.721,29.72,16.182,0.006,3.514,239.488,0.305,1.072,253.142,0.168,0.049,0.156,1.495,1.507,0.508,0.293,4308.905,0.926,15.184,0.002,0.003,0.49,0.855,0.928,0.777,0.46,280.983,30.118,0.021,0.322,304.601,229.937,34.627,0.634,1857.117,9.551,1.263,0.18,4.857,317.786,0.804,0.365,0.003,82.614,1.65,23.206,33.796,-10.766,0.0,476.264,25.052,1323.957,-9.262,-0.98,11790.276,,0.0,0.093,0.459,28.226,-10.623,0.0,0.0,65.727,71.41,0.137,54.622,1901.082,0.024,0.088,8.49,0.086,124.38,37.418,4.685,-12.586,0.0,0.0,93.22,583.714,-4.017,3992.63,2.598,43.204,0.755,-10.431,1.223,30.88,6.805,38.19,30.445,74.948,0.0,476.264,127.73,0.03,86.621,0.0,0.0,0.0,30.704,-5.995,6.752,0.25,16.255,31.16,2131.716,129.765,1311.004,9.314,85.774,10.096,12.114,0.036,20.912,17.639,1424.818,-10.553,25.052,5665.931,86.621,261.221,62.927,6.826,12.903,10.096,0.17,145.238,46.54,0.0,16.589,2.623,0.0,0.201,,516.55,574.128,3.35,771.39,0.0,471.984,139.469,370.699,31.16,711.339,-10.431,0.0,9.997,89.904,15.498,0.08,1952.285,1.418,0.0,-10.766,0.0,11.535,0.011,-10.955,0.0,,24.827,1323.957,2219.878,0.0,104.007,3.821,0.064
Turkey,2001,784.469,66245126.0,12055.402,732284583936.0,1.071,3.061,0.831,0.408,-7.113,0.046,0.305,2004.706,0.001,84.601,-16.355,3.016,0.228,222.681,2.506,0.272,0.298,1.992,6594.118,0.611,3.529,-5.677,4.008,0.422,10893.342,-5.061,61.45,27.023,-2.37,0.006,3.224,233.811,0.319,0.914,202.772,0.155,0.046,0.176,1.413,1.277,0.515,0.292,4522.486,0.922,15.087,0.002,0.003,0.495,0.883,0.928,0.767,0.492,265.537,32.578,0.022,0.277,319.688,213.581,37.643,0.679,1935.262,20.23,1.18,0.425,4.598,304.604,0.755,0.375,0.002,78.145,1.663,-10.809,30.712,-21.852,0.0,367.424,19.912,1016.726,-2.404,-3.482,10761.707,,0.0,0.172,0.906,-46.613,-9.126,0.0,0.0,-58.479,73.99,0.147,-79.071,1845.269,0.049,0.11,9.77,0.1,122.24,40.666,-6.975,-51.174,0.0,0.0,97.9,579.968,-3.084,3239.613,2.717,44.196,0.855,-19.268,1.359,24.01,3.322,38.42,27.505,80.088,0.0,367.424,126.39,0.06,67.353,0.0,0.0,0.0,31.43,-1.655,-9.157,0.27,19.668,24.34,2316.527,147.483,1001.217,-7.581,66.326,8.632,-17.844,0.08,13.989,10.03,1477.846,-19.448,19.912,5205.567,67.353,214.608,86.826,7.992,13.292,8.632,0.18,142.833,49.71,0.0,-25.855,3.283,0.0,0.221,,463.606,605.285,4.15,712.91,0.0,362.442,153.459,344.843,24.34,750.395,-19.268,0.0,8.5,91.368,16.581,0.09,1907.915,2.602,0.0,-21.852,0.0,12.907,0.022,-22.244,0.0,,19.642,1016.726,2156.134,0.0,50.155,4.076,0.074
Turkey,2002,859.186,67048793.0,13020.211,796073328640.0,1.079,3.324,0.842,0.412,3.579,0.046,-0.078,2092.026,0.001,87.32,7.644,3.223,0.231,257.447,2.654,0.257,0.251,1.976,6588.872,0.612,3.221,-17.831,4.01,0.432,11109.321,0.748,55.981,27.608,-7.626,0.006,3.299,215.98,0.271,0.902,222.88,0.148,0.048,0.196,1.49,1.302,0.522,0.278,4743.712,0.915,15.513,0.002,0.003,0.499,0.912,0.835,0.688,0.519,268.86,34.766,0.022,0.28,335.202,221.226,40.866,0.704,2015.517,-5.245,1.197,-0.102,4.428,296.86,0.777,0.384,0.002,80.255,1.676,1.654,29.863,39.516,0.0,506.497,26.436,1389.273,-10.713,0.703,11335.349,,0.0,0.132,0.746,9.537,-2.763,0.0,0.0,47.111,68.91,0.101,74.717,1915.92,0.039,0.086,9.82,-0.122,128.46,40.892,7.145,21.154,0.0,0.0,94.5,479.502,-0.848,3343.016,1.939,43.307,0.733,25.796,1.491,33.68,4.025,32.15,26.272,73.564,0.0,506.497,131.61,0.05,93.149,0.0,0.0,0.0,25.027,-7.5,9.525,0.23,19.503,33.96,2481.692,146.461,1376.377,6.608,92.284,10.918,4.444,-0.041,12.936,8.43,1409.422,25.959,26.436,5510.641,93.149,224.145,-23.077,7.644,-14.254,10.918,0.13,132.12,52.53,0.0,24.638,2.393,0.0,0.179,,445.395,536.432,3.15,760.021,0.0,502.321,166.394,369.482,33.96,783.46,25.796,0.0,10.817,89.082,16.179,0.1,1962.9,1.961,0.0,39.516,0.0,10.934,0.015,40.291,0.0,,26.218,1389.273,1970.51,0.0,60.036,3.43,0.078
Turkey,2003,909.418,67831736.0,13600.33,848549707776.0,1.072,3.632,0.856,0.416,7.025,0.042,0.583,2184.104,0.001,92.078,15.54,3.468,0.236,300.64,2.799,0.26,0.304,1.855,6628.398,0.616,4.073,60.311,4.215,0.442,11385.613,4.054,56.752,28.229,27.924,0.006,3.49,276.292,0.326,0.875,246.363,0.145,0.051,0.22,1.569,1.357,0.528,0.279,4980.478,0.913,16.022,0.002,0.004,0.504,0.943,0.837,0.819,0.637,285.938,43.193,0.023,0.29,351.223,236.766,44.334,0.844,2097.377,39.526,1.207,0.651,4.93,334.44,0.772,0.393,0.002,81.859,1.683,9.598,28.901,4.687,0.0,524.239,25.484,1429.372,-6.784,1.938,11886.493,,0.0,0.167,0.885,17.945,-3.223,0.0,0.0,46.26,73.23,0.057,50.231,2057.151,0.043,0.058,8.19,-0.209,139.54,45.535,-1.562,48.148,0.0,0.0,103.98,475.441,-0.962,3568.982,1.179,40.267,0.524,3.808,1.327,35.33,5.963,32.25,26.802,74.516,0.0,524.239,140.11,0.06,96.957,0.0,0.0,0.0,23.112,-5.135,5.846,0.17,22.196,35.56,2955.571,120.74,1419.184,6.087,96.266,10.734,8.006,0.036,34.087,20.486,1532.912,3.981,25.484,5361.94,96.957,242.09,27.917,5.869,-28.559,10.734,0.08,125.336,63.54,0.0,-5.772,0.407,0.0,0.122,,426.067,524.796,0.57,806.281,0.0,520.848,200.481,363.709,35.56,936.73,3.808,0.0,10.658,89.266,16.576,0.09,2065.554,2.466,0.0,4.687,0.0,7.721,0.019,4.886,0.0,,25.319,1429.372,1847.75,0.0,87.916,2.506,0.064
Turkey,2004,973.841,68592621.0,14366.604,931152789504.0,1.046,4.056,0.855,0.417,3.38,0.041,0.243,2277.558,0.001,93.453,8.003,3.757,0.251,345.007,2.939,0.251,0.268,1.906,6645.059,0.619,3.811,-14.863,4.244,0.452,11647.042,13.673,53.188,28.635,-5.379,0.006,3.568,261.429,0.281,0.86,278.236,0.14,0.055,0.243,1.623,1.362,0.535,0.263,5225.246,0.908,17.207,0.002,0.004,0.508,0.975,0.775,0.768,0.647,291.074,44.368,0.023,0.299,368.431,244.769,48.091,0.84,2183.219,16.66,1.251,0.308,4.792,328.69,0.78,0.402,0.002,85.843,1.692,33.467,27.216,30.238,0.0,675.146,30.925,1830.711,-2.846,1.363,12251.73,,0.0,0.156,0.875,14.77,-5.829,0.0,0.0,34.097,74.01,0.053,64.424,2183.181,0.04,0.055,6.72,0.005,149.75,41.583,2.234,22.857,0.0,0.0,103.44,502.241,-1.685,3744.723,1.166,38.494,0.529,28.616,1.312,46.08,7.327,34.45,26.591,69.075,0.0,675.146,149.07,0.06,125.573,0.0,0.0,0.0,23.005,-2.271,7.084,0.17,21.915,46.31,3086.109,97.97,1820.723,4.229,124.888,13.0,6.101,-0.011,11.203,5.588,1508.035,28.622,30.925,5420.898,125.573,256.86,-6.026,4.487,0.955,13.0,0.08,122.49,62.27,0.0,8.124,-0.456,0.0,0.114,,396.781,494.224,-0.68,840.378,0.0,671.793,211.684,371.833,46.31,907.824,28.616,0.0,12.929,87.0,16.889,0.09,2173.268,2.28,0.0,30.238,0.0,7.709,0.016,30.44,0.0,,30.771,1830.711,1785.757,0.0,106.812,2.478,0.06
Turkey,2005,996.115,69329555.0,14498.5,1017383813120.0,0.979,4.383,0.894,0.403,8.213,0.041,-0.134,2379.735,0.001,102.178,20.102,4.129,0.276,399.866,3.081,0.266,0.257,1.974,6635.802,0.621,3.687,-5.815,4.496,0.463,11902.655,14.729,55.049,27.946,-2.224,0.006,3.82,255.614,0.251,0.885,303.883,0.142,0.06,0.271,1.705,1.474,0.541,0.26,5490.117,0.901,19.117,0.002,0.004,0.513,1.009,0.794,0.741,0.791,311.697,54.859,0.024,0.299,387.548,264.871,52.221,1.015,2267.666,-9.257,1.218,-0.189,4.878,338.216,0.76,0.412,0.002,84.446,1.704,39.012,27.942,-14.171,0.0,573.205,24.587,1541.988,7.929,2.226,12726.188,,0.0,0.159,0.865,0.826,2.667,0.0,0.0,41.923,87.86,0.019,22.274,2331.331,0.037,0.041,5.21,-0.127,161.63,45.462,-1.197,30.378,0.0,0.0,121.89,623.111,0.726,3716.829,0.433,37.139,0.401,-18.668,1.298,39.56,9.552,43.2,26.05,75.413,0.0,573.205,160.47,0.06,106.905,0.0,0.0,0.0,26.728,6.473,2.287,0.12,26.004,39.74,3710.287,75.148,1533.913,4.989,106.345,10.807,0.321,0.002,45.548,21.517,1758.126,-18.543,24.587,5299.072,106.905,257.686,2.253,3.223,-24.113,10.807,0.03,130.419,73.48,0.0,-4.451,-0.723,0.0,0.074,,403.031,543.587,-1.16,882.3,0.0,570.608,257.232,367.382,39.74,1059.866,-18.668,0.0,10.751,89.193,17.53,0.09,2314.599,2.288,0.0,-14.171,0.0,5.788,0.016,-14.155,0.0,,24.476,1541.988,1881.144,0.0,137.779,1.731,0.056
Turkey,2006,1105.051,70045352.0,15876.872,1096826028032.0,1.007,4.678,0.922,0.42,6.606,0.039,-0.451,2491.411,0.001,111.676,17.498,4.466,0.298,462.032,3.216,0.256,0.227,1.974,6604.205,0.622,3.58,-4.843,4.79,0.475,12153.427,16.056,60.833,29.439,-1.895,0.007,4.031,250.771,0.229,0.916,327.704,0.135,0.064,0.302,1.765,1.594,0.546,0.257,5772.485,0.89,20.841,0.002,0.004,0.518,1.044,0.868,0.697,0.888,335.492,62.166,0.024,0.299,408.388,282.368,56.687,1.119,2350.75,-31.597,1.186,-0.593,5.03,352.301,0.74,0.422,0.002,83.084,1.716,45.336,26.974,12.581,0.0,635.589,25.26,1703.713,22.632,0.085,13964.261,,0.226,0.349,1.856,46.648,-3.463,0.0,0.0,95.831,94.73,0.034,108.936,2516.229,0.074,0.042,4.39,0.061,176.25,45.782,3.932,0.892,0.0,0.0,131.73,665.998,-0.968,4344.814,0.857,34.792,0.462,12.432,1.285,44.24,9.637,46.65,27.731,74.74,0.0,635.589,174.59,0.13,119.337,0.0,0.0,0.0,26.468,17.353,10.936,0.15,26.604,44.52,4168.309,62.674,1688.907,10.861,118.3,10.874,18.103,0.19,34.738,13.505,1880.64,11.955,25.26,5451.138,119.337,304.334,121.186,2.491,15.148,10.874,0.06,153.051,80.69,0.226,14.445,-0.951,0.0,0.085,,385.098,537.475,-1.66,978.131,0.021,631.591,291.97,381.827,44.52,1151.969,12.432,0.0,10.779,89.126,17.231,0.09,2492.53,4.981,0.0,12.581,0.0,6.596,0.032,11.839,3.228,,25.101,1703.713,2185.026,0.0,137.588,2.141,0.051
Turkey,2007,1173.72,70750595.0,16655.863,1158406995968.0,1.013,5.136,0.995,0.407,11.094,0.039,-0.529,2617.571,0.001,126.159,31.325,4.751,0.322,534.037,3.349,0.267,0.235,2.009,6566.757,0.625,3.904,25.474,5.234,0.488,12429.673,15.836,64.512,28.821,10.158,0.007,4.434,276.245,0.238,0.987,363.371,0.133,0.067,0.336,1.83,1.783,0.552,0.271,6086.178,0.88,22.78,0.002,0.004,0.524,1.08,0.912,0.765,1.018,370.283,72.005,0.024,0.314,431.168,313.693,61.438,1.25,2438.616,-37.448,1.242,-0.815,5.426,383.897,0.781,0.434,0.002,87.866,1.73,49.677,26.235,-18.208,0.0,515.332,19.037,1374.155,19.038,-0.128,15130.248,-36.364,-0.082,0.934,5.088,38.332,-2.742,0.0,0.0,92.342,110.66,0.047,68.668,2706.976,0.188,0.068,6.6,0.335,191.52,49.619,1.852,-1.326,0.0,0.0,155.06,755.188,-0.74,4843.303,1.272,33.305,0.797,-22.115,2.261,35.85,9.51,53.43,29.346,80.963,0.0,515.332,189.96,0.36,97.222,0.0,0.0,0.0,27.898,12.439,6.214,0.25,29.024,36.46,4790.169,93.285,1347.663,9.441,95.348,8.326,12.596,0.585,46.937,16.076,2191.644,-22.952,19.037,5496.776,97.222,342.666,169.042,3.446,72.433,8.326,0.09,172.089,95.03,0.144,7.073,-0.821,0.0,0.131,,370.804,577.799,-1.56,1070.473,0.012,506.71,338.907,388.9,36.46,1343.17,-22.115,0.0,8.165,91.674,17.3,0.16,2684.926,13.198,0.0,-18.208,0.0,11.261,0.08,-18.971,2.034,,18.719,1374.155,2432.336,0.0,134.41,3.534,0.084
Turkey,2008,1176.681,71562344.0,16498.441,1179868332032.0,0.997,4.898,0.968,0.388,-0.979,0.04,-0.531,2740.529,0.001,122.958,-3.071,4.251,0.347,605.586,3.484,0.264,0.232,2.163,6528.792,0.627,3.81,-3.588,5.135,0.5,12702.33,12.837,64.422,27.754,-1.299,0.007,4.341,272.658,0.231,0.931,350.497,0.135,0.059,0.368,1.635,1.718,0.558,0.263,6396.8,0.869,24.85,0.002,0.004,0.53,1.104,0.9,0.738,1.0,367.449,71.548,0.025,0.297,456.018,310.622,65.688,1.207,2525.496,-37.964,1.214,-0.778,5.288,378.406,0.776,0.445,0.002,86.88,1.749,39.875,26.68,-5.471,0.0,480.979,17.351,1273.66,21.83,1.331,15088.151,23.166,0.033,2.234,11.878,1.535,1.697,0.0,0.0,9.269,117.74,0.071,2.961,2771.99,0.428,0.081,7.55,0.155,198.37,49.745,-1.63,13.997,0.0,0.0,163.95,806.57,0.445,4809.816,1.956,32.673,0.952,-6.076,2.236,33.27,10.841,57.72,29.397,82.649,0.0,480.979,198.04,0.85,91.146,0.0,0.0,0.0,29.097,12.685,0.252,0.3,30.147,34.42,4932.519,105.502,1226.667,0.866,87.783,7.784,0.448,1.3,14.075,4.153,2291.011,-7.565,17.351,5345.817,91.146,344.201,141.099,3.806,19.515,7.784,0.14,193.919,98.68,0.177,-6.341,-0.167,0.0,0.151,,372.82,593.537,-0.33,1079.743,0.015,464.91,352.982,382.559,34.42,1378.938,-6.076,0.0,7.497,92.216,17.802,0.16,2767.379,31.211,0.0,-5.471,0.0,13.305,0.191,-7.199,2.476,,16.772,1273.66,2709.788,0.0,151.485,4.192,0.081
Turkey,2009,1192.738,72464845.0,16514.057,1122756722688.0,1.062,4.484,1.003,0.412,1.864,0.042,-0.361,2870.978,0.001,130.449,5.79,3.685,0.373,676.946,3.622,0.265,0.243,2.288,6502.618,0.63,4.005,17.581,5.202,0.512,12992.568,2.704,67.8,29.878,6.448,0.007,4.366,290.238,0.259,1.0,324.967,0.138,0.051,0.397,1.51,1.8,0.563,0.282,6713.213,0.859,27.04,0.002,0.004,0.537,1.12,0.936,0.788,0.985,376.974,71.36,0.025,0.289,483.057,316.412,69.374,1.234,2609.236,-26.174,1.156,-0.496,5.454,395.25,0.764,0.456,0.002,83.74,1.772,8.555,29.563,10.464,0.0,526.463,19.583,1387.284,8.467,-3.55,14987.865,-56.395,-0.1,3.925,20.7,15.142,10.808,0.0,0.0,6.35,112.41,0.128,16.057,2688.34,0.77,0.181,4.87,1.196,194.81,49.33,1.821,-32.743,0.0,0.0,156.66,768.511,2.884,4958.874,3.45,32.827,2.148,9.383,6.072,35.96,7.291,55.69,30.283,80.417,0.0,526.463,194.08,1.5,100.529,0.0,0.0,0.0,28.587,4.366,1.365,0.69,28.419,38.15,4653.597,67.205,1302.412,0.588,94.379,8.472,4.399,1.691,-15.76,-4.465,2161.877,6.596,19.583,5375.396,100.529,359.344,76.653,2.5,125.599,8.472,0.25,202.385,96.1,0.077,6.968,-0.376,0.0,0.354,,407.97,577.024,-0.73,1086.093,0.007,496.241,337.222,389.527,38.15,1326.161,9.383,0.0,7.954,91.528,17.327,0.44,2678.266,54.162,0.0,10.464,0.0,29.643,0.331,8.081,1.066,,18.459,1387.284,2792.877,0.0,100.615,9.522,0.226
Turkey,2010,1253.167,73346766.0,17120.85,1240496865280.0,1.01,4.813,0.948,0.398,-0.069,0.046,-0.625,3000.75,0.001,129.772,-0.219,4.11,0.409,748.6,3.778,0.252,0.216,2.373,6456.798,0.631,3.686,-19.866,5.219,0.523,13262.941,11.654,73.296,29.191,-6.845,0.007,4.311,270.372,0.218,0.93,353.043,0.156,0.056,0.424,1.67,1.769,0.566,0.255,7029.406,0.847,29.977,0.002,0.004,0.544,1.141,0.999,0.696,0.977,382.765,71.655,0.026,0.285,513.034,316.193,73.483,1.151,2689.759,-45.821,1.098,-0.835,5.329,390.87,0.711,0.467,0.002,80.523,1.799,36.85,30.927,45.97,0.0,759.68,26.385,1986.26,1.419,-0.025,14975.288,-6.902,-0.005,7.595,39.811,6.28,4.612,0.0,0.0,12.296,110.88,0.156,60.428,2879.201,1.383,0.251,2.27,0.98,211.18,46.472,-3.844,-0.348,0.0,0.001,155.46,750.545,1.364,4984.871,4.499,30.107,3.129,45.156,9.135,51.8,7.266,55.05,29.389,73.615,0.0,759.68,210.41,2.92,145.686,0.006,0.0,0.0,26.068,0.701,5.066,1.0,28.793,55.72,4883.794,30.949,1838.991,1.132,134.884,11.71,1.748,3.67,20.988,6.224,2119.522,40.505,26.385,5106.623,145.686,365.624,95.031,1.075,45.644,11.71,0.33,203.804,98.14,0.072,-14.973,-0.366,0.0,0.474,,421.655,525.05,-0.77,1098.388,0.006,706.235,358.21,374.554,55.72,1338.028,45.156,0.085,10.842,88.29,18.297,0.67,2868.704,103.547,0.0,45.97,0.0,42.655,0.61,44.043,0.981,,24.529,1986.26,2778.639,0.006,99.059,13.634,0.317
Turkey,2011,1337.026,74215200.0,18025.576,1364782743552.0,0.98,5.203,0.991,0.394,8.18,0.042,-0.392,3136.175,0.001,135.425,25.864,4.783,0.424,834.648,3.929,0.256,0.234,2.315,6427.713,0.634,4.217,42.601,5.53,0.535,13575.913,12.881,75.881,29.258,15.756,0.008,4.609,312.973,0.229,0.919,386.118,0.151,0.064,0.456,1.739,1.825,0.57,0.251,7371.463,0.838,31.454,0.002,0.005,0.551,1.166,1.022,0.787,1.159,410.442,86.048,0.026,0.283,544.488,342.057,78.267,1.342,2773.956,-29.084,1.135,-0.551,5.755,427.091,0.741,0.477,0.002,84.197,1.822,44.061,29.263,4.478,0.0,782.724,25.324,2038.149,4.012,0.823,15852.392,154.208,0.111,12.238,63.599,28.387,-5.379,0.0,0.0,78.099,124.1,0.148,83.86,3090.878,2.058,0.244,1.03,0.112,229.39,45.359,-2.797,11.33,0.0,0.001,171.3,892.271,-1.664,5309.029,4.581,27.421,3.241,5.576,9.297,52.34,8.089,66.22,29.675,74.676,0.0,782.724,230.3,4.72,151.262,0.007,0.0,0.0,28.868,1.969,6.692,1.03,31.512,58.09,5637.646,13.879,1827.014,7.11,135.592,11.392,7.764,4.643,60.188,16.803,2308.154,0.708,25.324,4905.716,151.262,394.01,61.975,0.449,3.596,11.392,0.34,207.816,104.05,0.183,-10.476,0.395,0.0,0.449,19.231,394.306,541.0,0.91,1176.488,0.014,705.247,418.399,364.079,58.09,1402.005,5.576,0.1,10.212,88.608,18.578,0.69,3103.14,164.9,0.0,4.478,0.0,43.671,0.922,1.049,2.464,,22.817,2038.149,2800.189,0.001,108.992,13.879,0.301
