country,year,primary_energy_consumption,energy_per_gdp,energy_per_capita,gdp,population,cement_co2,flaring_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_gas_co2,co2_including_luc,oil_co2_per_capita,share_of_temperature_change_from_ghg,co2_including_luc_per_gdp,co2,temperature_change_from_ch4,oil_co2,cumulative_oil_co2,cumulative_coal_co2,consumption_co2_per_capita,share_global_oil_co2,nitrous_oxide,share_global_cement_co2,co2_including_luc_growth_prct,share_global_cumulative_other_co2,ghg_per_capita,other_co2_per_capita,share_global_coal_co2,other_industry_co2,share_global_co2_including_luc,nitrous_oxide_per_capita,cumulative_cement_co2,co2_including_luc_per_capita,cumulative_luc_co2,cumulative_other_co2,temperature_change_from_ghg,consumption_co2,share_global_gas_co2,temperature_change_from_co2,share_global_cumulative_oil_co2,total_ghg_excluding_lucf,share_global_cumulative_flaring_co2,co2_per_gdp,share_global_cumulative_luc_co2,co2_growth_abs,gas_co2,share_global_other_co2,total_ghg,co2_per_capita,ghg_excluding_lucf_per_capita,trade_co2,cement_co2_per_capita,flaring_co2,share_global_luc_co2,coal_co2_per_capita,methane_per_capita,coal_co2,cumulative_co2,land_use_change_co2,co2_per_unit_energy,cumulative_flaring_co2,share_global_flaring_co2,cumulative_gas_co2,trade_co2_share,cumulative_co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_cement_co2,share_global_cumulative_co2_including_luc,co2_including_luc_growth_abs,share_global_co2,temperature_change_from_n2o,co2_including_luc_per_unit_energy,co2_growth_prct,gas_co2_per_capita,share_global_cumulative_co2,consumption_co2_per_gdp,methane,oil_share_elec,wind_share_energy,wind_energy_per_capita,gas_electricity,nuclear_share_energy,low_carbon_energy_per_capita,renewables_cons_change_pct,biofuel_electricity,solar_electricity,gas_energy_per_capita,renewables_share_energy,other_renewable_consumption,wind_share_elec,electricity_share_energy,other_renewables_energy_per_capita,coal_share_elec,low_carbon_cons_change_twh,oil_share_energy,other_renewables_cons_change_twh,electricity_demand_per_capita,nuclear_cons_change_twh,gas_share_elec,solar_elec_per_capita,fossil_electricity,coal_share_energy,net_elec_imports,gas_consumption,fossil_share_energy,renewables_consumption,wind_elec_per_capita,coal_consumption,oil_electricity,low_carbon_cons_change_pct,coal_production,wind_consumption,other_renewable_exc_biofuel_electricity,nuclear_elec_per_capita,biofuel_cons_change_twh,carbon_intensity_elec,solar_consumption,gas_cons_change_twh,electricity_demand,low_carbon_elec_per_capita,coal_prod_change_twh,coal_cons_per_capita,hydro_share_energy,biofuel_cons_change_pct,hydro_energy_per_capita,hydro_consumption,other_renewables_elec_per_capita,oil_prod_per_capita,coal_elec_per_capita,renewables_cons_change_twh,fossil_energy_per_capita,hydro_electricity,gas_share_energy,nuclear_share_elec,per_capita_electricity,solar_cons_change_pct,coal_cons_change_pct,fossil_share_elec,energy_cons_change_twh,oil_elec_per_capita,hydro_share_elec,gas_prod_change_twh,wind_cons_change_pct,nuclear_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_pct,biofuel_consumption,gas_prod_per_capita,oil_cons_change_twh,low_carbon_share_elec,other_renewables_elec_per_capita_exc_biofuel,biofuel_share_elec,solar_cons_change_twh,gas_prod_change_pct,wind_cons_change_twh,renewables_energy_per_capita,low_carbon_share_energy,coal_prod_per_capita,oil_production,renewables_electricity,greenhouse_gas_emissions,net_elec_imports_share_demand,oil_prod_change_pct,oil_cons_change_pct,oil_prod_change_twh,other_renewables_cons_change_pct,biofuel_elec_per_capita,energy_cons_change_pct,fossil_cons_change_twh,fossil_fuel_consumption,coal_prod_change_pct,other_renewables_share_energy,low_carbon_consumption,nuclear_energy_per_capita,other_renewables_share_elec,wind_electricity,other_renewable_electricity,electricity_generation,solar_energy_per_capita,gas_elec_per_capita,hydro_cons_change_twh,other_renewables_share_elec_exc_biofuel,low_carbon_electricity,hydro_elec_per_capita,oil_energy_per_capita,coal_electricity,biofuel_cons_per_capita,gas_production,solar_share_energy,gas_cons_change_pct,fossil_cons_change_pct,nuclear_electricity,oil_consumption,renewables_elec_per_capita,solar_share_elec,biofuel_share_energy,coal_cons_change_twh,nuclear_consumption,renewables_share_elec
United States,1922,,,,1105913315328.0,106947578.0,0.01,,33.382,97.711,2632.875,2.641,28.741,2.381,1435.758,0.011,282.488,2837.738,34780.129,,64.449,79.056,5.325,-1.272,,26.064,0.023,40.127,2.421,32.678,0.739,0.15,24.618,93316.188,42.25,0.067,,94.617,0.054,57.56,1658.694,,1.298,34.29,12.09,37.948,,2787.456,13.425,15.509,,0.0,,24.927,10.406,3.012,1112.892,38387.809,1197.116,,,,727.542,,131533.812,11.193,6.56,34.846,-33.911,44.117,0.002,,0.849,0.355,34.927,,322.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3235.391,,,,,,,,,,-199.732,,,,,,,8309.738,,,,,,,,,,,,,,8.286,,,,,,2367.078,,,,,,3.384,,,,30252.119,888.706,,,,18.074,,136.036,,,,,,-5.814,,,,,,,,,,,,,,,,,253.153,,,,,,,,,,,
United States,1923,,,,1244263743488.0,108519213.0,0.012,,33.809,97.561,3058.308,3.082,28.787,2.458,1896.736,0.011,334.413,3172.152,36289.598,,68.875,78.859,5.92,16.159,,30.196,0.025,47.924,2.714,35.568,0.727,0.162,28.182,94477.766,44.964,0.068,,95.433,0.056,58.574,2168.589,,1.524,34.101,460.978,50.127,,3276.896,17.478,19.983,,0.0,,23.668,13.91,3.438,1509.469,40284.547,1161.573,,,,777.669,,134592.125,10.704,6.506,34.862,425.434,51.392,0.002,,32.107,0.462,35.462,,373.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462.884,,,,,,,,,,1227.493,,,,,,,10756.756,,,,,,,,,,,,,,43.37,,,,,,2732.447,,,,,,17.132,,,,41125.285,1167.315,,,,31.35,,278.608,,,,,,37.94,,,,,,,,,,,,,,,,,296.523,,,,,,,,,,,
United States,1924,,,,1274653966336.0,110113945.0,0.013,,34.032,97.395,2828.103,2.957,28.77,2.219,1698.32,0.011,325.557,3497.709,37602.805,,67.237,78.561,6.193,-7.527,,27.592,0.025,41.611,2.714,32.793,0.713,0.175,25.683,95607.547,47.678,0.07,,95.176,0.057,59.285,1948.712,,1.332,33.907,-198.416,56.829,,3038.305,15.423,17.697,,0.0,,22.957,11.926,3.211,1313.207,41982.867,1129.783,,,,834.498,,137420.219,10.26,6.481,34.817,-230.205,45.866,0.002,,-10.461,0.516,35.791,,353.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3877.537,,,,,,,,,,-585.347,,,,,,,10353.086,,,,,,,,,,,,,,43.37,,,,,,3086.737,,,,,,14.626,,,,35213.859,1140.019,,,,-2.338,,-27.296,,,,,,-13.116,,,,,,,,,,,,,,,,,339.893,,,,,,,,,,,
United States,1925,,,,1296540106752.0,111732111.0,14.206,,34.267,97.06,2903.954,3.054,28.764,2.24,1758.185,0.012,341.244,3838.952,38943.285,,67.502,78.207,98.459,2.682,,28.086,0.028,42.505,3.081,33.537,0.7,14.382,25.99,96753.312,50.758,0.071,,92.571,0.058,59.934,2013.242,,1.356,33.725,59.865,59.174,,3138.115,15.736,18.018,,0.127,,23.295,11.997,3.224,1340.481,43741.047,1145.769,,,,893.672,,140324.172,10.255,83.938,34.789,75.851,47.002,0.002,,3.525,0.53,36.137,,360.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3947.781,,,,,,,,,,70.244,,,,,,,10889.922,,,,,,,,,,,,,,43.37,,,,,,3430.192,,,,,,12.76,,,,35332.551,1216.754,,,,6.731,,76.735,,,,,,1.812,,,,,,,,,,,,,,,,,383.263,,,,,,,,,,,
United States,1926,,,,1372770926592.0,113374057.0,14.506,,34.627,96.881,3018.699,3.045,28.798,2.199,1906.048,0.012,345.266,4184.219,40421.219,,68.17,77.842,98.407,3.951,,28.97,0.027,47.922,3.007,35.07,0.687,28.887,26.626,97865.969,53.766,0.073,,94.492,0.059,60.537,2176.727,,1.388,33.537,147.863,65.336,,3284.446,16.812,19.2,,0.128,,22.568,13.036,3.333,1477.933,45647.098,1112.651,,,,959.008,,143342.875,9.814,90.629,34.795,114.745,51.831,0.002,,8.41,0.576,36.6,,377.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462.203,,,,,,,,,,514.423,,,,,,,10922.187,,,,,,,,,,,,,,43.37,,,,,,3763.051,,,,,,11.316,,,,39358.238,1238.293,,,,1.77,,21.539,,,,,,13.031,,,,,,,,,,,,,,,,,426.632,,,,,,,,,,,
United States,1927,,,,1378144616448.0,115040131.0,15.066,,34.804,96.72,2914.531,3.444,28.772,2.115,1862.839,0.012,396.207,4580.425,41797.91,,71.497,77.51,97.53,-3.451,,27.713,0.026,40.92,2.934,32.46,0.674,43.954,25.335,98917.656,56.7,0.075,,94.635,0.06,61.351,2127.411,,1.352,33.33,-43.209,71.939,,3188.119,16.193,18.493,,0.131,,21.178,11.967,3.249,1376.693,47509.938,1051.692,,,,1030.947,,146257.406,9.142,92.882,34.745,-104.168,46.421,0.002,,-2.267,0.625,36.906,,373.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4055.569,,,,,,,,,,-406.634,,,,,,,12483.837,,,,,,,,,,,,,,43.37,,,,,,4085.549,,,,,,10.166,,,,35253.516,1436.142,,,,15.978,,197.85,,,,,,-9.113,,,,,,,,,,,,,,,,,470.002,,,,,,,,,,,
United States,1928,,,,1385247277056.0,116730690.0,15.417,,34.949,96.559,2899.73,3.464,28.754,2.093,1830.965,0.012,404.402,4984.827,43128.07,,71.247,77.257,43.327,-0.508,,27.277,0.025,40.216,2.934,32.449,0.662,59.371,24.841,99986.414,59.634,0.076,,94.47,0.062,62.05,2091.51,,1.322,33.138,-31.874,78.054,,3184.034,15.685,17.917,,0.132,,21.635,11.395,3.185,1330.158,49340.902,1068.765,,,,1109.001,,149157.141,9.156,71.613,34.697,-14.801,45.816,0.002,,-1.711,0.669,37.174,,371.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3907.918,,,,,,,,,,-147.651,,,,,,,12313.6,,,,,,,,,,,,,,43.37,,,,,,4397.917,,,,,,9.228,,,,33478.066,1437.375,,,,0.086,,1.233,,,,,,-3.641,,,,,,,,,,,,,,,,,513.372,,,,,,,,,,,
United States,1929,,,,1461345452032.0,118261782.0,14.996,,35.085,96.248,2971.95,3.768,28.734,2.034,1963.506,0.013,445.598,5430.426,44532.656,,71.672,77.128,40.669,2.491,,27.808,0.024,39.859,2.861,32.366,0.652,74.366,25.13,100994.859,62.494,0.078,,92.777,0.063,62.741,2237.053,,1.344,32.938,132.541,95.462,,3288.594,16.603,18.916,,0.127,,20.605,11.877,3.271,1404.59,51304.406,1008.444,,,,1204.463,,152129.094,8.527,62.087,34.649,72.22,45.788,0.002,,7.239,0.807,37.444,,386.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4129.903,,,,,,,,,,221.985,,,,,,,13581.307,,,,,,,,,,,,,,23.151,,,,,,4536.736,,,,,,4.51,,,,34921.703,1606.15,,,,11.742,,168.775,,,,,,5.68,,,,,,,,,,,,,,,,,536.522,,,,,,,,,,,
United States,1930,,,,1322627104768.0,119629770.0,14.286,,35.169,95.987,2641.228,3.289,28.663,1.997,1744.916,0.013,393.407,5823.832,45770.824,,65.59,77.166,40.173,-11.128,,25.118,0.019,38.497,2.274,29.418,0.645,88.652,22.078,101891.18,64.768,0.079,,92.862,0.064,62.926,1995.622,,1.319,32.695,-218.59,96.784,,3004.831,14.586,16.682,,0.119,,17.854,10.35,3.06,1238.166,53049.324,896.312,,,,1301.247,,154770.328,7.492,57.07,34.544,-330.722,44.085,0.002,,-11.133,0.809,37.63,,366.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.13,,,,,,,,,,-487.773,,,,,,,11969.017,,,,,,,,,,,,,,23.151,,,,,,4678.376,,,,,,4.315,,,,30445.014,1431.851,,,,-10.852,,-174.299,,,,,,-11.811,,,,,,,,,,,,,,,,,559.673,,,,,,,,,,,
United States,1931,,,,1237725872128.0,120830953.0,10.809,,35.188,95.646,2354.383,3.034,28.555,1.902,1484.959,0.013,366.621,6190.453,46792.305,,63.154,77.396,34.988,-10.86,,22.637,0.015,36.054,1.834,26.987,0.641,99.462,19.485,102760.594,66.602,0.08,,90.662,0.065,62.939,1708.682,,1.2,32.435,-259.957,84.214,,2735.287,12.29,14.141,,0.089,,16.769,8.454,2.814,1021.482,54534.281,869.424,,,,1385.461,,157124.703,7.195,53.407,34.399,-286.845,41.956,0.002,,-14.898,0.697,37.736,,340.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2996.499,,,,,,,,,,-645.631,,,,,,,11230.759,,,,,,,,,,,,,,23.151,,,,,,4823.462,,,,,,4.136,,,,24799.104,1357.023,,,,-5.226,,-74.827,,,,,,-17.727,,,,,,,,,,,,,,,,,582.824,,,,,,,,,,,
United States,1932,,,,1051216904192.0,121861566.0,6.656,,35.149,95.228,2037.958,2.771,28.402,1.939,1257.814,0.013,337.65,6528.104,47626.539,,60.727,77.793,26.953,-13.44,,19.956,0.011,33.074,1.32,24.187,0.638,106.117,16.724,103540.742,67.922,0.081,,88.365,0.066,62.821,1458.193,,1.197,32.15,-227.145,77.955,,2431.839,10.322,11.966,,0.055,,14.907,6.846,2.606,834.233,55792.098,780.144,,,,1463.416,,159162.656,6.402,50.31,34.214,-316.425,39.398,0.002,,-15.296,0.64,37.772,,317.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439.104,,,,,,,,,,-557.396,,,,,,,10273.226,,,,,,,,,,,,,,23.151,,,,,,4972.643,,,,,,3.972,,,,20015.363,1251.911,,,,-7.746,,-105.112,,,,,,-18.602,,,,,,,,,,,,,,,,,605.974,,,,,,,,,,,
United States,1933,,,,1015524950016.0,122717780.0,5.587,,35.122,94.707,2086.243,3.046,28.255,2.054,1348.877,0.013,373.787,6901.89,48516.398,,61.518,78.337,23.436,2.369,,20.53,0.013,33.722,1.54,24.09,0.638,111.705,17.0,104278.109,69.462,0.082,,85.904,0.067,62.749,1558.657,,1.328,31.855,91.063,78.102,,2519.339,10.992,12.701,,0.046,,13.919,7.251,2.671,889.861,57140.973,737.366,,,,1541.518,,161248.906,6.009,47.581,34.029,48.285,40.113,0.002,,7.24,0.636,37.824,,327.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599.242,,,,,,,,,,160.138,,,,,,,11612.772,,,,,,,,,,,,,,23.151,,,,,,5126.597,,,,,,3.82,,,,21180.645,1425.094,,,,13.833,,173.182,,,,,,6.565,,,,,,,,,,,,,,,,,629.125,,,,,,,,,,,
United States,1934,,,,1100529926144.0,123580010.0,6.9,,35.088,94.259,2153.054,3.034,28.11,1.956,1436.239,0.013,374.993,7276.883,49480.32,,58.258,79.002,24.197,3.202,,21.196,0.013,33.464,1.614,23.939,0.639,118.604,17.422,104994.922,71.076,0.083,,87.113,0.068,62.501,1655.267,,1.305,31.559,87.362,88.812,,2619.355,11.622,13.394,,0.056,,13.429,7.8,2.733,963.92,58577.215,716.815,,,,1630.329,,163401.953,5.8,45.049,33.841,66.811,39.282,0.002,,6.477,0.719,37.859,,337.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2825.563,,,,,,,,,,226.322,,,,,,,11568.922,,,,,,,,,,,,,,23.151,,,,,,5278.161,,,,,,3.68,,,,22864.244,1429.688,,,,0.322,,4.594,,,,,,8.707,,,,,,,,,,,,,,,,,652.275,,,,,,,,,,,
United States,1935,,,,1237782364160.0,124448298.0,6.684,,35.039,93.788,2148.806,3.256,27.961,1.736,1492.321,0.013,405.206,7682.089,50462.477,,58.555,79.768,20.851,-0.197,,21.245,0.016,32.757,1.98,23.621,0.641,125.289,17.267,105651.414,73.057,0.085,,86.461,0.069,62.279,1716.969,,1.206,31.262,56.082,96.294,,2643.957,11.991,13.797,,0.054,,12.478,7.892,2.764,982.156,60069.535,656.485,,,,1726.623,,165550.766,5.275,42.422,33.653,-4.248,38.906,0.002,,3.905,0.774,37.884,,343.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2882.293,,,,,,,,,,56.73,,,,,,,12585.711,,,,,,,,,,,,,,23.151,,,,,,5427.36,,,,,,3.549,,,,23160.57,1566.27,,,,9.553,,136.583,,,,,,2.008,,,,,,,,,,,,,,,,,675.426,,,,,,,,,,,
United States,1936,,,,1359902408704.0,125322686.0,9.95,,35.034,93.334,2355.415,3.578,27.83,1.732,1713.412,0.014,448.356,8130.446,51606.273,,59.503,80.611,25.686,9.615,,23.075,0.02,34.791,2.494,24.772,0.643,135.238,18.795,106293.414,75.55,0.086,,86.683,0.07,62.119,1960.839,,1.26,30.966,221.091,108.813,,2891.815,13.672,15.646,,0.079,,12.112,9.127,2.93,1143.798,61782.945,642.003,,,,1835.437,,167906.188,5.123,40.481,33.484,206.608,40.719,0.002,,14.815,0.868,37.957,,367.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3351.75,,,,,,,,,,469.457,,,,,,,13790.701,,,,,,,,,,,,,,23.151,,,,,,5574.22,,,,,,3.428,,,,26744.959,1728.288,,,,10.344,,162.017,,,,,,16.288,,,,,,,,,,,,,,,,,698.576,,,,,,,,,,,
United States,1937,,,,1462308700160.0,126203219.0,10.368,,34.988,92.847,2390.647,4.07,27.686,1.635,1792.61,0.014,513.635,8644.081,52751.227,,60.664,81.509,25.41,1.496,,23.387,0.022,33.034,2.714,24.234,0.646,145.606,18.943,106891.453,78.264,0.087,,86.033,0.071,62.031,2047.493,,1.226,30.661,79.198,120.942,,2951.567,14.204,16.224,,0.082,,11.14,9.072,2.972,1144.951,63575.555,598.037,,,,1956.378,,170296.812,4.739,38.841,33.306,35.233,39.865,0.002,,4.622,0.958,38.009,,375.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3376.996,,,,,,,,,,25.246,,,,,,,15930.021,,,,,,,,,,,,,,23.151,,,,,,5718.767,,,,,,3.314,,,,26758.395,2010.42,,,,16.324,,282.132,,,,,,0.753,,,,,,,,,,,,,,,,,721.727,,,,,,,,,,,
United States,1938,,,,1373407805440.0,127089938.0,9.239,,34.843,92.38,2082.145,3.794,27.488,1.516,1515.75,0.014,482.196,9126.277,53658.023,,58.599,82.437,23.985,-12.905,,20.688,0.017,28.07,2.201,21.582,0.649,154.846,16.383,107457.844,80.465,0.088,,85.111,0.072,61.84,1742.135,,1.104,30.352,-276.86,115.32,,2629.27,11.927,13.708,,0.073,,10.454,7.135,2.731,906.794,65091.305,566.395,,,,2071.699,,172378.969,4.457,37.457,33.089,-308.502,35.837,0.002,,-15.445,0.907,37.955,,347.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2679.773,,,,,,,,,,-697.223,,,,,,,15017.432,,,,,,,,,,,,,,61.405,,,,,,6162.027,,,,,,8.508,,,,21085.641,1908.564,,,,-5.066,,-101.855,,,,,,-20.646,,,,,,,,,,,,,,,,,783.132,,,,,,,,,,,
United States,1939,,,,1469481091072.0,128160070.0,10.792,,34.733,92.11,2204.406,3.965,27.321,1.5,1670.92,0.014,508.158,9634.434,54683.008,,59.464,83.375,30.265,5.872,,21.687,0.022,29.833,2.861,22.431,0.651,165.638,17.2,107991.336,83.326,0.089,,87.825,0.073,61.709,1913.684,,1.137,30.048,155.171,124.122,,2779.43,13.038,14.932,,0.084,,9.958,7.998,2.838,1024.988,66762.227,533.486,,,,2195.821,,174583.375,4.163,36.886,32.891,122.261,37.38,0.002,,10.237,0.968,37.941,,363.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030.508,,,,,,,,,,350.735,,,,,,,15512.647,,,,,,,,,,,,,,61.405,,,,,,6589.701,,,,,,7.841,,,,23646.271,1988.102,,,,4.167,,79.537,,,,,,13.088,,,,,,,,,,,,,,,,,844.536,,,,,,,,,,,
United States,1940,,,,1592319803392.0,129417367.0,11.549,,34.641,91.806,2485.913,4.309,27.172,1.561,1874.985,0.014,557.62,10192.056,55851.887,,61.884,84.299,36.743,12.77,,23.553,0.025,30.797,3.227,24.035,0.651,177.186,19.208,108602.258,86.553,0.091,,87.096,0.074,61.719,2139.099,,1.178,29.766,204.065,133.707,,3048.178,14.488,16.529,,0.089,,11.193,9.032,2.978,1168.882,68637.211,610.928,,,,2329.527,,177069.297,4.721,36.876,32.722,281.507,38.385,0.002,,12.213,1.033,37.953,,385.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3477.547,,,,,,,,,,447.039,,,,,,,16433.752,,,,,,,,,,,,,,61.405,,,,,,7000.153,,,,,,7.271,,,,26870.787,2126.813,,,,6.977,,138.711,,,,,,14.751,,,,,,,,,,,,,,,,,905.941,,,,,,,,,,,
United States,1941,,,,1815098556416.0,130865641.0,14.52,,34.61,91.83,2673.835,4.499,27.052,1.473,2043.585,0.014,588.735,10780.79,57146.652,,64.526,86.592,33.539,7.559,,24.763,0.031,33.32,4.034,24.902,0.662,191.707,20.432,109232.516,90.587,0.092,,92.226,0.076,61.866,2328.569,,1.126,29.475,168.6,141.533,,3240.639,15.616,17.794,,0.111,,10.983,9.894,3.122,1294.762,70680.797,630.25,,,,2471.061,,179743.125,4.816,36.6,32.57,187.922,40.879,0.002,,8.992,1.082,38.031,,408.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3872.6,,,,,,,,,,395.054,,,,,,,16840.467,,,,,,,,,,,,,,61.405,,,,,,7391.903,,,,,,6.778,,,,29592.186,2203.838,,,,3.622,,77.025,,,,,,11.36,,,,,,,,,,,,,,,,,967.346,,,,,,,,,,,
United States,1942,,,,2013171023872.0,132508765.0,16.085,,34.672,91.878,2826.689,4.269,26.967,1.404,2198.265,0.014,565.693,11346.483,58605.25,,65.51,91.274,41.915,5.717,,25.659,0.03,37.299,4.034,26.29,0.689,207.792,21.332,109860.938,94.621,0.094,,92.657,0.077,62.038,2504.178,,1.092,29.19,154.68,153.855,,3399.997,16.59,18.898,,0.121,,10.893,11.008,3.256,1458.597,72879.062,628.425,,,,2624.916,,182569.812,4.743,36.963,32.45,152.854,44.12,0.002,,7.569,1.161,38.19,,431.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4364.574,,,,,,,,,,491.974,,,,,,,16446.805,,,,,,,,,,,,,,61.405,,,,,,7763.645,,,,,,6.348,,,,32938.004,2179.346,,,,-1.111,,-24.493,,,,,,12.704,,,,,,,,,,,,,,,,,1028.751,,,,,,,,,,,
United States,1943,,,,2203245608960.0,134350677.0,12.041,,34.735,92.007,2913.564,4.562,26.873,1.322,2272.059,0.015,612.936,11959.419,60076.051,,66.148,97.775,34.632,3.073,,25.953,0.032,37.457,4.328,26.987,0.728,219.833,21.686,110502.438,98.949,0.095,,94.014,0.078,62.236,2589.755,,1.031,28.921,73.794,171.952,,3486.79,16.911,19.276,,0.09,,11.214,10.947,3.311,1470.803,75151.125,641.505,,,,2796.867,,185483.375,4.775,36.827,32.347,86.874,44.767,0.003,,3.357,1.28,38.361,,444.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.32,,,,,,,,,,52.746,,,,,,,17607.912,,,,,,,,,,,,,,61.405,,,,,,8114.257,,,,,,5.969,,,,32879.031,2365.635,,,,8.548,,186.289,,,,,,1.209,,,,,,,,,,,,,,,,,1090.156,,,,,,,,,,,
United States,1944,,,,2361835388928.0,136218191.0,8.032,,34.849,92.154,3093.163,5.14,26.821,1.31,2444.904,0.015,700.12,12659.539,61621.902,,65.504,105.527,35.438,6.164,,27.057,0.032,39.954,4.328,28.48,0.775,227.865,22.707,111150.695,103.277,0.097,,94.42,0.08,62.408,2784.749,,1.035,28.663,172.845,186.574,,3685.676,17.948,20.443,,0.059,,11.376,11.348,3.439,1545.85,77596.023,648.259,,,,2983.441,,188576.547,4.759,36.777,32.275,179.599,47.359,0.003,,7.607,1.37,38.592,,468.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4637.312,,,,,,,,,,219.991,,,,,,,19359.484,,,,,,,,,,,,,,61.405,,,,,,8453.796,,,,,,5.633,,,,34043.262,2637.114,,,,11.476,,271.479,,,,,,4.98,,,,,,,,,,,,,,,,,1151.561,,,,,,,,,,,
United States,1945,,,,2314667819008.0,138111665.0,9.114,,35.058,92.096,3006.418,5.267,26.789,1.299,2359.552,0.015,727.377,13386.916,63043.324,,69.548,113.959,39.649,-2.804,,26.045,0.029,47.384,3.961,30.12,0.825,236.978,21.768,111797.57,107.238,0.099,,91.222,0.081,62.758,2695.103,,1.019,28.413,-85.352,197.676,,3597.131,17.084,19.514,,0.066,,11.364,10.292,3.37,1421.423,79955.578,646.866,,,,3181.118,,191582.969,4.684,36.879,32.239,-86.745,55.01,0.003,,-3.491,1.431,38.935,,465.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4293.315,,,,,,,,,,-343.996,,,,,,,19500.877,,,,,,,,,,,,,,61.405,,,,,,8782.499,,,,,,5.332,,,,31085.828,2693.299,,,,2.131,,56.185,,,,,,-7.418,,,,,,,,,,,,,,,,,1212.966,,,,,,,,,,,
United States,1946,,,,2103900897280.0,140031458.0,14.653,,35.148,92.013,2896.347,5.263,26.71,1.377,2257.494,0.015,737.018,14123.935,64342.082,,66.487,122.502,40.36,-3.661,,24.865,0.028,40.135,3.961,28.24,0.875,251.631,20.684,112436.422,111.199,0.1,,90.738,0.082,62.943,2587.194,,1.073,28.171,-102.058,203.103,,3481.862,16.121,18.476,,0.105,,11.312,9.275,3.291,1298.758,82213.07,638.854,,,,3384.221,,194479.312,4.562,37.065,32.171,-110.071,48.985,0.003,,-4.325,1.45,39.155,,460.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4052.808,,,,,,,,,,-240.508,,,,,,,19461.174,,,,,,,,,,,,,,61.405,,,,,,9100.602,,,,,,5.062,,,,28942.125,2725.177,,,,1.184,,31.878,,,,,,-5.602,,,,,,,,,,,,,,,,,1274.37,,,,,,,,,,,
United States,1947,,,,2070709141504.0,141977937.0,16.647,,35.242,91.911,3137.38,5.574,26.654,1.515,2485.854,0.016,791.342,14915.276,65791.312,,63.482,130.587,38.589,8.322,,26.399,0.032,40.0,4.548,29.046,0.92,268.279,22.098,113087.945,115.746,0.102,,90.398,0.084,62.971,2844.349,,1.2,27.94,228.361,224.086,,3748.067,17.509,20.034,,0.117,,11.559,10.207,3.458,1449.231,84698.922,651.526,,,,3608.307,,197616.688,4.589,37.156,32.116,241.033,48.127,0.003,,10.116,1.578,39.371,,490.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4687.865,,,,,,,,,,635.057,,,,,,,20556.516,,,,,,,,,,,,,,131.643,,,,,,9903.04,,,,,,10.33,,,,33018.262,2918.572,,,,7.097,,193.395,,,,,,15.67,,,,,,,,,,,,,,,,,1406.013,,,,,,,,,,,
