country,year,primary_energy_consumption,population,energy_per_capita,energy_per_gdp,gdp,ghg_per_capita,co2_per_gdp,other_co2_per_capita,co2_including_luc_growth_abs,co2,share_global_luc_co2,consumption_co2,other_industry_co2,co2_per_unit_energy,trade_co2,cumulative_cement_co2,share_global_cement_co2,cumulative_co2,share_global_flaring_co2,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,cumulative_luc_co2,share_global_co2_including_luc,share_global_oil_co2,cement_co2,oil_co2_per_capita,co2_including_luc_per_capita,share_global_cumulative_oil_co2,cumulative_gas_co2,cumulative_co2_including_luc,trade_co2_share,co2_including_luc,coal_co2,temperature_change_from_ch4,share_global_co2,share_global_other_co2,coal_co2_per_capita,cumulative_coal_co2,co2_growth_abs,share_global_cumulative_luc_co2,ghg_excluding_lucf_per_capita,cumulative_other_co2,gas_co2,total_ghg_excluding_lucf,cumulative_oil_co2,temperature_change_from_n2o,methane_per_capita,flaring_co2,land_use_change_co2,co2_per_capita,co2_including_luc_per_gdp,co2_growth_prct,share_global_gas_co2,cumulative_flaring_co2,total_ghg,share_of_temperature_change_from_ghg,nitrous_oxide,temperature_change_from_co2,nitrous_oxide_per_capita,co2_including_luc_per_unit_energy,share_global_cumulative_cement_co2,share_global_coal_co2,methane,cement_co2_per_capita,consumption_co2_per_capita,share_global_cumulative_other_co2,oil_co2,flaring_co2_per_capita,co2_including_luc_growth_prct,gas_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_co2_including_luc,consumption_co2_per_gdp,temperature_change_from_ghg,share_global_cumulative_co2,oil_prod_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_share_elec,electricity_demand_per_capita,coal_elec_per_capita,wind_electricity,solar_energy_per_capita,electricity_generation,solar_share_elec,oil_electricity,fossil_electricity,renewables_energy_per_capita,renewables_share_energy,gas_electricity,renewables_share_elec,fossil_energy_per_capita,solar_electricity,low_carbon_energy_per_capita,other_renewables_cons_change_pct,nuclear_share_energy,gas_production,coal_share_elec,fossil_cons_change_twh,low_carbon_share_energy,renewables_electricity,gas_prod_change_pct,gas_share_elec,low_carbon_elec_per_capita,gas_cons_change_twh,oil_elec_per_capita,wind_share_energy,oil_energy_per_capita,wind_energy_per_capita,biofuel_consumption,fossil_share_energy,hydro_elec_per_capita,gas_elec_per_capita,oil_prod_change_pct,low_carbon_share_elec,hydro_energy_per_capita,other_renewable_exc_biofuel_electricity,coal_cons_per_capita,low_carbon_cons_change_twh,greenhouse_gas_emissions,biofuel_share_energy,oil_production,net_elec_imports_share_demand,renewables_cons_change_pct,fossil_fuel_consumption,oil_cons_change_twh,wind_cons_change_pct,nuclear_cons_change_twh,biofuel_elec_per_capita,other_renewable_consumption,energy_cons_change_twh,oil_consumption,gas_cons_change_pct,oil_share_energy,nuclear_cons_change_pct,gas_prod_per_capita,coal_cons_change_pct,other_renewables_cons_change_twh,nuclear_share_elec,wind_elec_per_capita,hydro_share_energy,solar_elec_per_capita,renewables_cons_change_twh,renewables_elec_per_capita,low_carbon_cons_change_pct,hydro_consumption,other_renewables_share_energy,other_renewables_elec_per_capita,coal_share_energy,low_carbon_electricity,hydro_cons_change_pct,nuclear_electricity,fossil_share_elec,oil_prod_per_capita,fossil_elec_per_capita,renewables_consumption,wind_cons_change_twh,nuclear_energy_per_capita,biofuel_cons_change_twh,electricity_demand,other_renewables_energy_per_capita,solar_consumption,nuclear_consumption,biofuel_cons_change_pct,coal_consumption,hydro_electricity,other_renewable_electricity,biofuel_share_elec,oil_share_elec,coal_production,other_renewables_share_elec_exc_biofuel,biofuel_electricity,gas_energy_per_capita,biofuel_cons_per_capita,other_renewables_share_elec,net_elec_imports,coal_prod_per_capita,oil_cons_change_pct,solar_share_energy,wind_consumption,coal_prod_change_pct,coal_cons_change_twh,solar_cons_change_pct,electricity_share_energy,wind_share_elec,gas_consumption,hydro_cons_change_twh,per_capita_electricity,coal_prod_change_twh,gas_share_energy,fossil_cons_change_pct,low_carbon_consumption,coal_electricity,gas_prod_change_twh,solar_cons_change_twh,energy_cons_change_pct,carbon_intensity_elec,nuclear_elec_per_capita
South Korea,1975,265.597,35875741.0,7391.927,1.726,153895960576.0,2.544,0.531,,8.248,81.666,-1.067,,,0.307,,32.451,1.456,734.585,,-1.505,,,-1189.792,0.125,0.573,4.953,1.283,0.772,0.219,,-470.809,,27.682,30.679,0.001,0.479,,0.855,399.36,6.115,-0.207,2.841,,,101.922,302.774,0.0,0.786,,-53.984,2.276,0.18,8.094,,,91.284,0.183,5.7,0.001,0.159,0.104,0.55,0.508,28.2,0.138,,,46.034,,42.441,,0.123,-0.044,,0.001,0.145,,,,,,0.0,0.0,,,,,138.49,,,,,0.0,138.49,,,0.0,,,,1.683,,,46.907,,,,4652.679,0.0,,,46.907,,,,138.49,,2600.758,-0.66,,,,,-11.703,,19.686,,0.0,,0.0,24.027,167.174,,,,0.0,5.654,0.0,,0.0,,0.0,-0.66,46.907,-11.703,4.976,,0.0,,1.683,-11.703,0.0,,,,4.976,0.0,0.0,,,0.0,0.0,0.0,,93.447,1.683,0.0,,,143.225,,,,,,,3986.135,13.348,,0.0,1292.953,5.001,,,,,-0.66,,132.943,,,4.976,,0.0,0.0,9.946,,0.0
South Korea,1976,297.131,36379927.0,8150.316,1.706,174134034432.0,2.819,0.535,,13.254,93.105,-1.026,,,0.313,,38.242,1.626,827.69,,-1.434,,,-1241.96,0.177,0.627,5.791,1.471,1.125,0.243,,-429.873,,40.936,33.797,0.001,0.518,,0.929,433.157,11.439,-0.214,3.113,,,113.266,356.29,0.0,0.769,,-52.169,2.559,0.235,14.007,,,102.55,0.186,5.055,0.001,0.139,0.138,0.611,0.54,27.961,0.159,,,53.516,,47.879,,0.131,-0.039,,0.001,0.157,,,,,,0.0,0.0,,,,,145.079,,,,,0.0,145.079,,,0.0,,,,1.789,,,49.166,,,,5147.848,0.0,,,49.166,,,,145.079,,2857.389,0.313,,,,,6.29,,20.498,,0.0,,0.0,31.533,187.672,,,,0.0,11.475,0.0,,0.0,,0.0,0.313,49.166,6.29,5.289,,0.0,,1.789,6.29,0.0,,,,5.289,0.0,0.0,,,0.0,0.0,0.0,,104.17,1.789,0.0,,,133.732,,,,,,,3668.285,12.261,,0.0,-6.628,10.723,,,,,0.313,,-9.492,,,5.289,,0.0,0.0,11.873,,0.0
South Korea,1977,341.649,36843638.0,9255.949,1.747,195580968960.0,3.153,0.539,,14.302,105.46,-0.911,,,0.309,,45.151,1.853,933.149,,-1.363,,,-1292.182,0.23,0.696,6.909,1.669,1.499,0.268,,-374.635,,55.238,37.061,0.001,0.57,,1.006,470.218,12.355,-0.22,3.439,,,126.713,417.78,0.0,0.79,,-50.222,2.862,0.282,13.27,,,116.179,0.19,5.356,0.001,0.145,0.162,0.681,0.578,29.089,0.188,,,61.489,,34.938,,0.139,-0.033,,0.001,0.171,,,,,,0.0,0.0,,,,,111.572,,,,,0.0,117.066,,,0.0,,,,1.393,,,39.741,,,,6058.035,0.0,,,37.801,,,,111.572,,3080.849,-0.968,,,,,-22.136,,35.938,,0.203,,0.0,44.519,223.61,,,,0.0,9.166,0.0,,0.0,,0.0,-1.171,37.801,-18.14,4.118,,0.0,,1.464,-22.136,0.071,,,,4.118,0.0,5.494,,,0.0,0.0,0.203,,113.718,1.393,0.0,,,140.579,,,,,,,3808.556,19.15,,0.0,5.12,9.548,,,,,-1.171,,6.847,,,4.321,,0.0,0.0,14.983,,1.94
South Korea,1978,382.705,37281937.0,10251.956,1.765,216801640448.0,3.353,0.522,,9.37,113.119,-0.896,,,0.296,,52.498,1.846,1046.269,,-1.301,,,-1340.694,0.264,0.758,7.347,1.862,1.733,0.296,,-310.027,,64.608,36.351,0.001,0.593,,0.975,506.569,7.66,-0.226,3.619,,,134.923,487.201,0.0,0.797,,-48.511,3.034,0.298,7.263,,,125.003,0.195,6.119,0.001,0.164,0.169,0.747,0.557,29.713,0.197,,,69.422,,16.963,,0.147,-0.027,,0.002,0.186,,,,,,0.0,0.0,,,,,143.178,,,,,0.0,319.858,,,0.0,,,,1.808,,,110.829,,,,6849.665,0.0,,,48.483,,,,143.178,,3082.434,7.619,,,,,29.783,,32.088,,6.393,,0.0,41.056,255.698,,,3152.422,0.0,1.186,0.0,,0.0,,0.0,1.227,48.483,182.196,5.345,,0.0,,4.132,29.783,2.324,,,,5.345,0.0,176.68,,,0.0,0.0,6.595,,115.067,1.808,0.0,,,146.978,,,,,,,3937.253,14.35,,0.0,4.552,1.349,,,,,1.227,,6.399,,,11.94,,0.0,0.0,12.017,,62.346
South Korea,1979,441.152,37710898.0,11689.877,1.876,235183767552.0,3.86,0.565,,21.348,132.874,-1.001,,,0.301,,60.449,1.969,1179.143,,-1.244,,,-1387.612,0.354,0.851,7.95,2.093,2.279,0.325,,-224.071,,85.956,46.002,0.001,0.678,,1.22,552.57,19.755,-0.232,4.126,,,155.58,566.124,0.0,0.81,,-46.918,3.523,0.365,17.464,,,145.568,0.2,6.195,0.001,0.164,0.195,0.813,0.674,30.551,0.211,,,78.923,,33.042,,0.158,-0.019,,0.002,0.202,,,,,,0.0,0.0,,,,,179.918,,,,,0.0,416.91,,,0.0,,,,2.296,,,144.47,,,,7623.214,0.0,,,60.889,,,,179.918,,3649.753,3.793,,,,,27.034,,31.986,,2.348,,0.0,58.446,287.684,,,35.602,0.0,19.699,0.0,,0.0,,0.0,1.445,60.889,31.854,6.79,,0.0,,5.448,27.034,3.152,,,,6.79,0.0,236.992,,,0.0,0.0,8.944,,137.734,2.296,0.0,,,148.231,,,,,,,3927.914,12.509,,0.0,0.853,22.667,,,,,1.445,,1.254,,,15.733,,0.0,0.0,15.272,,83.581
South Korea,1980,454.032,38141109.0,11894.838,1.964,231185465344.0,3.888,0.582,,3.344,134.524,-0.91,,,0.296,,67.993,1.857,1313.667,,-1.186,,,-1432.837,0.365,0.867,7.545,2.033,2.341,0.352,,-134.771,,89.3,49.424,0.001,0.69,,1.296,601.994,1.65,-0.238,4.144,,,158.063,643.68,0.0,0.815,,-45.224,3.527,0.386,1.242,,,148.309,0.205,5.987,0.001,0.157,0.197,0.867,0.705,31.097,0.198,,,77.556,,3.891,,0.168,-0.011,,0.002,0.218,,,,,,0.0,0.0,,,,,148.767,,,,,0.0,407.252,,,0.0,,,,1.92,,,141.515,,,,7466.042,0.0,,,50.349,,,,148.767,,4021.545,-0.188,,,0.0,,-16.366,,-2.702,,0.923,,0.0,12.88,284.983,,,10.319,0.0,11.45,0.0,,0.0,,0.0,-1.111,50.349,-0.928,5.679,,0.0,,5.398,-16.366,3.477,,0.0,,5.679,0.0,258.484,,,0.0,0.0,9.866,,153.504,1.92,0.0,,,141.827,,,,,,,3715.612,-0.939,,0.0,-4.321,15.77,,,,,-1.111,,-6.405,,,15.545,,0.0,0.0,2.92,,91.166
South Korea,1981,475.339,38689193.0,12272.544,1.918,247782703104.0,4.001,0.563,,6.865,139.59,-0.899,,,0.294,,75.525,1.854,1453.257,,-1.122,,0.0,-1476.262,0.403,0.844,7.531,1.864,2.486,0.374,0.0,-38.606,,96.165,59.927,0.001,0.734,,1.549,661.921,5.065,-0.243,4.257,,0.0,164.707,715.812,0.0,0.831,,-43.425,3.608,0.388,3.765,0.0,,154.783,0.211,6.228,0.001,0.161,0.202,0.916,0.857,32.158,0.195,,,72.132,,7.687,0.0,0.182,-0.003,,0.002,0.234,0.0,,,,,0.0,0.0,,,,,198.322,,,,,0.0,410.572,,,0.0,,,,2.598,,,142.027,,,,7284.608,0.0,,,67.143,,,,198.322,,4577.364,0.357,,,0.0,,35.271,,-2.836,,-1.646,,0.0,21.307,282.147,,,-16.679,0.0,15.495,0.0,,0.0,,0.0,2.003,67.143,1.804,7.681,,0.0,,5.495,35.271,2.897,,0.0,,7.681,0.0,212.25,,,0.0,0.0,8.221,,177.29,2.598,0.0,,,101.653,,,,,,,2624.533,-0.995,,0.0,-28.326,23.786,,,,,2.003,,-40.174,,,15.902,,0.0,0.0,4.693,,74.884
South Korea,1982,475.549,39356158.0,12068.728,1.773,268261326848.0,3.948,0.525,,2.98,140.782,-0.916,,,0.296,,84.132,2.129,1594.039,,-1.058,,0.0,-1517.899,0.423,0.858,8.607,1.819,2.519,0.394,0.0,60.538,,99.144,60.57,0.001,0.746,,1.539,722.491,1.192,-0.248,4.214,,0.0,165.854,787.416,0.0,0.819,,-41.638,3.577,0.37,0.854,0.0,,155.366,0.217,5.714,0.001,0.145,0.208,0.973,0.852,32.238,0.219,,,71.604,,3.098,0.0,0.194,0.005,,0.002,0.249,0.0,,,,,0.0,0.0,,,,,128.728,,,,,0.0,400.737,,,0.0,,,,1.715,,,139.563,,,,7107.716,0.0,,,43.586,,,,128.728,,4560.275,-0.112,,,0.0,,-33.966,,-2.078,,2.497,,0.0,0.21,280.068,,,30.377,0.0,1.354,0.0,,0.0,,0.0,-2.609,43.586,-0.041,5.072,,0.0,,5.493,-33.966,3.777,,0.0,,5.072,0.0,272.01,,,0.0,0.0,10.718,,179.69,1.715,0.0,,,102.938,,,,,,,2612.402,-0.737,,0.0,1.264,2.4,,,,,-2.609,,1.284,,,15.79,,0.0,0.0,0.044,,95.977
South Korea,1983,517.045,40000944.0,12908.779,1.702,303784329216.0,4.141,0.491,,9.545,149.134,-0.845,,,0.288,,94.347,2.471,1743.173,,-1.011,,0.0,-1558.344,0.457,0.9,10.215,1.859,2.717,0.414,0.0,169.227,,108.689,64.558,0.001,0.785,,1.614,787.049,8.352,-0.253,4.37,,0.0,174.824,861.776,0.0,0.842,,-40.445,3.728,0.358,5.932,0.0,,165.663,0.223,6.54,0.001,0.163,0.21,1.041,0.885,33.679,0.255,,,74.361,,9.627,0.0,0.208,0.013,,0.002,0.264,0.0,,,,,0.0,0.0,,,,,169.37,,,,,0.0,804.479,,,0.0,,,,2.294,,,281.475,,,,7315.947,0.0,,,57.353,,,,169.37,,4788.354,16.432,,,0.0,,33.744,,12.963,,14.72,,0.0,41.496,293.031,,,137.341,0.0,6.734,0.0,,0.0,,0.0,1.712,57.353,104.988,6.784,,0.0,,11.259,33.744,8.965,,0.0,,6.784,0.0,635.109,,,0.0,0.0,25.438,,191.791,2.294,0.0,,,101.633,,,,,,,2537.408,4.628,,0.0,-1.268,12.101,,,,,1.712,,-1.305,,,32.222,,0.0,0.0,8.726,,224.121
South Korea,1984,564.712,40598301.0,13887.152,1.683,335511977984.0,4.441,0.479,,13.378,160.7,-0.685,,,0.285,,104.123,2.321,1903.873,,-0.952,,0.0,-1596.977,0.483,0.88,9.776,1.805,3.007,0.432,0.0,291.294,,122.067,77.641,0.001,0.818,,1.912,864.69,11.567,-0.257,4.631,,0.0,188.0,935.06,0.0,0.879,,-38.633,3.958,0.364,7.756,0.0,,180.297,0.229,7.088,0.001,0.175,0.216,1.098,1.015,35.677,0.241,,,73.284,,12.309,0.0,0.224,0.022,,0.002,0.28,0.0,,,,,0.0,0.0,,,,,145.299,,,,,0.0,968.136,,,0.0,,,,1.998,,,339.675,,,,7237.058,0.0,,,49.217,,,,145.299,,5681.959,7.146,,,0.0,,-12.904,,1.259,,8.022,,0.0,47.667,294.29,,,31.534,0.0,20.471,0.0,,0.0,,0.0,-0.875,49.217,22.479,5.908,,0.0,,13.79,-12.904,11.792,,0.0,,5.908,0.0,822.837,,,0.0,0.0,33.46,,231.053,1.998,0.0,,,109.355,,,,,,,2689.199,0.43,,0.0,7.598,39.262,,,,,-0.875,,7.722,,,39.369,,0.0,0.0,9.219,,290.457
South Korea,1985,624.169,41148957.0,15137.73,1.727,361514860544.0,4.621,0.467,,9.339,168.758,-0.706,,,0.27,,113.884,2.293,2072.631,,-0.908,,0.0,-1634.329,0.513,0.855,9.761,1.73,3.193,0.448,0.0,422.7,,131.406,87.829,0.001,0.831,,2.134,952.519,8.057,-0.261,4.798,,0.0,197.418,1006.228,0.0,0.908,,-37.351,4.101,0.363,5.014,0.0,,190.147,0.236,7.424,0.001,0.18,0.211,1.149,1.071,37.379,0.237,,,71.168,,7.651,0.0,0.241,0.032,,0.002,0.296,0.0,,5.082,,601.73,0.0,0.0,62.667,0.0,17.444,42.263,228.409,,0.058,5.082,,0.0,1380.775,,,0.0,39.511,,,3.185,,0.092,484.346,,423.935,,7545.454,0.0,,,77.401,1.405,,31.803,228.409,,6211.502,17.564,,,0.0,,59.396,,16.829,,14.055,,0.0,59.457,311.119,,,42.005,0.0,10.848,0.0,26.721,0.0,,0.0,3.509,77.401,44.525,9.418,,0.0,,19.93,59.396,16.745,67.44,0.0,1027.069,9.418,0.0,1152.366,,,0.0,0.0,47.515,,256.117,3.185,0.0,,27.837,115.357,,,,,0.0,,2797.708,5.719,,0.0,5.489,25.064,,10.673,0.0,,3.509,1522.937,6.002,,,56.933,24.761,0.0,0.0,10.529,,406.945
South Korea,1986,700.47,41718508.0,16754.162,1.742,402092228608.0,4.796,0.438,,9.349,176.297,-0.643,,,0.252,,125.042,2.523,2248.928,,-0.852,,0.0,-1669.871,0.538,0.861,11.158,1.77,3.374,0.463,0.146,563.455,,140.755,91.149,0.001,0.855,,2.185,1043.668,7.54,-0.264,4.956,,0.146,206.74,1080.072,0.0,0.931,,-35.542,4.226,0.35,4.468,0.005,,200.098,0.244,7.638,0.001,0.183,0.201,1.208,1.095,38.819,0.267,,,73.844,,7.114,0.004,0.259,0.042,,0.002,0.312,0.0,,4.463,,599.141,0.0,0.0,69.681,0.0,12.302,37.35,219.951,1.313,0.053,4.463,14612.759,0.0,2141.405,,11.469,0.0,35.871,,12.781,3.11,,0.076,753.17,,294.879,0.0,8105.989,0.0,,87.219,74.544,1.266,,45.093,219.951,,6489.746,32.596,,,0.0,,-2.358,610.941,27.781,,32.818,,0.0,76.3,338.901,,48.382,69.069,0.0,5.939,0.0,40.63,0.0,1.313,0.0,-0.222,74.544,57.655,9.196,0.0,0.0,38.735,31.421,-2.358,28.311,53.602,0.0,895.287,9.196,0.0,1921.454,,,0.0,0.0,80.334,,271.328,3.11,0.0,,17.655,124.107,,,17.024,,0.0,,2968.459,8.93,0.0,0.0,7.586,15.211,,10.848,0.0,0.712,-0.222,1670.258,8.75,0.102,,89.529,24.995,0.0,0.0,12.224,,678.626
South Korea,1987,776.487,42322092.0,18311.111,1.717,452221960192.0,4.937,0.41,,10.412,185.358,-0.64,,,0.239,,137.249,2.659,2434.286,,-0.808,,0.007,-1704.062,0.569,0.884,12.206,1.805,3.572,0.478,4.623,714.623,,151.167,92.276,0.001,0.872,,2.18,1135.944,9.061,-0.267,5.112,,4.477,216.346,1156.47,0.0,0.916,,-34.191,4.38,0.334,5.14,0.135,,208.965,0.251,7.862,0.001,0.186,0.195,1.269,1.073,38.762,0.288,,,76.399,,7.398,0.106,0.276,0.052,,0.002,0.328,0.0,,4.941,,558.809,0.0,0.0,80.251,0.0,2.406,35.593,276.512,1.51,9.537,4.941,15403.921,0.0,2907.19,,14.367,0.0,29.47,42.267,15.877,3.965,,11.883,1022.625,21.311,56.861,0.0,8401.417,0.0,,84.123,93.695,225.332,,53.93,276.512,,6483.167,33.751,,,0.0,,27.509,653.207,17.363,,31.221,,0.0,76.017,356.264,2994.119,45.882,38.864,0.0,1.324,0.0,48.989,0.0,1.51,0.0,2.53,93.695,37.74,11.726,0.0,0.0,35.406,43.28,27.509,39.314,44.352,0.0,841.003,11.726,0.0,2630.679,,,0.0,0.0,111.555,,274.92,3.965,0.0,,2.999,124.215,,,519.336,,0.0,,2929.234,5.123,0.0,0.0,0.087,3.593,,11.522,0.0,22.023,2.53,1896.207,0.107,2.836,6.918,123.28,23.65,0.0,0.0,10.852,,928.929
South Korea,1988,866.703,42922979.0,20161.307,1.713,506050936832.0,5.487,0.417,,26.786,210.953,-0.638,,,0.243,,151.008,2.849,2645.24,,-0.769,,0.015,-1737.062,0.653,1.032,13.759,2.155,4.146,0.498,10.407,892.576,,177.953,98.915,0.001,0.955,,2.304,1234.859,25.595,-0.27,5.659,,5.783,242.916,1248.966,0.0,0.902,,-33.0,4.915,0.352,13.808,0.167,,235.497,0.26,8.426,0.001,0.196,0.205,1.337,1.112,38.706,0.321,,,92.496,,17.719,0.135,0.294,0.064,,0.002,0.346,0.0,,2.134,,688.679,0.0,0.0,93.109,0.0,8.818,49.442,136.693,0.678,11.064,2.134,17377.711,0.0,2783.596,,13.129,0.0,31.748,93.834,13.807,1.987,,11.883,980.546,6.427,205.427,0.0,9908.57,0.0,,86.193,46.298,257.775,,45.203,136.693,,6807.352,-3.618,,,0.0,,-49.885,747.041,69.69,,2.232,,0.0,90.216,425.954,29.182,49.146,2.0,0.0,6.444,0.0,43.069,0.0,0.678,0.0,-5.849,46.298,-2.753,5.876,0.0,0.0,33.764,42.088,-49.885,40.101,53.101,0.0,1151.881,5.876,0.0,2646.903,,,0.0,0.0,113.786,,292.638,1.987,0.0,,9.47,124.322,,,661.789,,0.0,,2891.994,19.561,0.0,0.0,0.087,17.717,,11.799,0.0,28.449,-5.849,2169.21,0.107,3.282,14.365,119.662,29.56,0.0,0.0,11.618,,934.248
South Korea,1989,942.222,43524764.0,21626.703,1.74,541627547648.0,5.67,0.413,,13.418,223.51,-0.649,,,0.237,,165.435,2.925,2868.75,,-0.738,,0.021,-1769.202,0.7,1.178,14.427,2.469,4.397,0.522,16.005,1083.947,,191.371,96.028,0.001,0.998,,2.206,1330.887,12.557,-0.273,5.849,,5.598,254.56,1356.423,0.0,0.859,,-32.14,5.135,0.353,5.952,0.154,,246.775,0.269,9.092,0.001,0.209,0.203,1.403,1.08,37.409,0.331,,,107.457,,7.54,0.129,0.31,0.076,,0.003,0.365,0.0,,2.86,,703.496,0.0,0.0,103.624,0.0,11.171,51.7,201.169,0.93,9.91,2.86,18340.682,0.0,3286.022,,14.264,0.0,29.549,52.017,15.194,2.964,,9.563,1156.335,-0.921,256.665,0.0,11170.752,0.0,,84.806,68.099,227.681,,48.569,201.169,,6538.077,23.501,,,0.0,,49.151,799.058,60.728,,20.613,,0.0,75.518,486.682,-3.238,51.653,18.116,0.0,-2.662,0.0,45.709,0.0,0.93,0.0,2.888,68.099,19.581,8.764,0.0,0.0,30.232,50.329,49.151,47.365,49.893,0.0,1187.842,8.764,0.0,3084.853,,,0.0,0.0,134.399,,284.848,2.964,0.0,,10.781,106.361,,,631.852,,0.0,,2441.291,14.257,0.0,0.0,-14.447,-7.79,,12.2,0.0,27.528,2.888,2380.799,-17.961,2.922,6.963,143.164,30.619,0.0,0.0,8.713,,1088.236
South Korea,1990,1066.037,44081425.0,24162.186,1.792,594764496896.0,6.215,0.421,0.067,27.925,250.511,-0.627,320.354,2.95,0.235,69.843,181.308,3.211,3119.261,,-0.708,,0.028,-1800.417,0.792,1.417,15.873,2.971,4.975,0.552,22.438,1303.242,27.88,219.296,94.308,0.001,1.102,1.322,2.139,1425.195,27.0,-0.276,6.4,2.95,6.433,282.125,1487.37,0.0,0.844,,-31.215,5.683,0.369,12.08,0.169,,273.947,0.278,9.928,0.001,0.225,0.206,1.476,1.084,37.195,0.36,7.267,0.159,130.947,,14.592,0.146,0.325,0.089,0.539,0.003,0.386,0.0,,3.954,,760.237,0.0,0.067,118.461,0.001,13.307,59.212,313.992,1.3,12.393,3.955,20446.873,0.001,3715.313,,14.077,0.0,28.29,103.059,15.377,4.685,,10.461,1306.028,4.114,301.874,0.0,13370.584,0.0,,84.623,106.257,281.129,,48.6,313.925,,6359.116,20.756,,,0.0,,58.063,902.117,103.229,,15.667,,0.0,123.815,589.911,14.943,55.337,11.657,0.0,-1.504,0.0,44.645,0.0,1.299,0.023,5.089,106.279,14.39,13.85,0.0,0.0,26.318,57.572,58.03,52.887,49.984,0.0,1343.24,13.853,0.0,3401.321,,,0.0,0.003,150.066,,280.564,4.684,0.0,,11.233,90.105,,,717.174,,0.0,,2042.273,21.211,0.0,0.0,-15.284,-4.283,,12.344,0.0,31.642,5.086,2687.32,-16.256,2.968,12.898,163.92,33.512,0.0,0.003,13.141,,1199.748
South Korea,1991,1205.615,44439149.0,27100.135,1.849,651871518720.0,6.816,0.423,0.079,25.962,275.688,-0.612,341.479,3.52,0.229,65.791,200.27,3.731,3394.949,,-0.685,,0.036,-1830.846,0.871,1.563,18.962,3.413,5.519,0.587,29.88,1548.501,23.864,245.258,94.094,0.001,1.189,1.632,2.117,1519.289,25.177,-0.278,6.992,6.469,7.441,310.725,1639.041,0.0,0.839,,-30.43,6.204,0.376,10.05,0.192,,302.876,0.288,13.156,0.002,0.296,0.203,1.566,1.092,37.27,0.427,7.684,0.312,151.671,,11.839,0.167,0.34,0.104,0.524,0.003,0.408,0.0,,2.649,,828.778,0.0,0.066,131.616,0.001,20.213,70.254,231.777,0.855,13.211,2.649,23276.723,0.001,3823.413,,13.253,0.0,27.983,133.404,14.108,3.487,,10.037,1345.612,5.014,454.844,0.0,16124.732,0.0,,85.892,78.445,297.275,,45.433,231.71,,6328.04,6.174,,,0.0,,-25.569,1035.521,127.437,,9.716,,0.0,139.578,717.348,15.845,59.501,6.475,0.0,0.34,0.0,42.784,0.0,0.855,0.023,-3.542,78.468,3.867,10.308,0.0,0.0,23.351,59.798,-25.575,56.311,53.378,0.0,1580.897,10.311,0.0,3591.636,,,0.0,0.003,159.783,,281.518,3.486,0.0,,15.357,78.806,,,823.951,,0.0,,1771.423,21.603,0.0,0.0,-12.54,0.954,0.0,12.016,0.0,36.655,-3.542,2961.719,-11.299,3.04,14.788,170.094,36.83,0.0,0.0,13.093,,1267.144
South Korea,1992,1359.716,44653700.0,30416.184,1.978,687368634368.0,7.338,0.436,0.084,25.53,299.905,-0.554,394.77,3.752,0.221,94.865,221.399,3.991,3694.855,,-0.652,,0.046,-1859.964,0.975,1.889,21.129,3.896,6.064,0.629,39.613,1819.289,31.631,270.788,91.32,0.001,1.331,1.735,2.045,1610.609,24.217,-0.28,7.498,10.221,9.733,334.799,1813.012,0.0,0.809,,-29.117,6.716,0.394,8.784,0.248,,327.677,0.299,14.461,0.002,0.324,0.199,1.662,1.086,36.142,0.473,8.841,0.446,173.971,,10.409,0.218,0.354,0.12,0.574,0.003,0.432,0.0,,2.115,,948.614,0.0,0.132,146.439,0.001,23.146,85.044,205.017,0.674,19.539,2.117,26622.979,0.002,3793.206,,11.797,0.0,28.926,154.625,12.471,3.099,,13.343,1335.381,11.294,518.345,0.0,19418.414,0.0,,87.529,69.366,437.562,,40.72,204.885,,6131.962,-0.523,,,0.0,,-11.115,1190.146,150.728,,0.623,,0.0,154.101,868.075,30.811,63.842,0.39,0.0,-2.627,0.0,38.603,0.0,0.674,0.045,-1.146,69.411,-0.281,9.159,0.0,0.0,20.16,59.63,-11.147,56.53,58.074,0.0,1904.522,9.165,0.0,3588.188,,,0.0,0.006,160.405,,274.121,3.097,0.0,,15.806,62.64,,,1072.603,,0.0,,1401.221,21.012,0.0,0.0,-20.514,-7.397,100.0,11.717,0.0,47.949,-1.149,3279.447,-16.166,3.526,14.932,169.57,42.359,0.0,0.003,12.782,,1265.971
