country,year,energy_per_capita,gdp,primary_energy_consumption,energy_per_gdp,population,cumulative_cement_co2,methane,gas_co2,consumption_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_coal_co2,land_use_change_co2,oil_co2_per_capita,share_global_co2_including_luc,share_global_cumulative_coal_co2,share_global_other_co2,co2_growth_prct,coal_co2_per_capita,cumulative_oil_co2,share_global_cumulative_other_co2,co2_per_capita,other_industry_co2,share_global_cumulative_cement_co2,trade_co2,land_use_change_co2_per_capita,nitrous_oxide,co2,co2_per_unit_energy,cement_co2_per_capita,consumption_co2_per_gdp,methane_per_capita,co2_including_luc_growth_prct,temperature_change_from_co2,co2_including_luc_growth_abs,share_global_luc_co2,temperature_change_from_n2o,flaring_co2,share_global_cumulative_co2_including_luc,cumulative_co2,oil_co2,cumulative_flaring_co2,share_global_cumulative_luc_co2,co2_including_luc_per_capita,temperature_change_from_ch4,share_global_gas_co2,co2_including_luc_per_unit_energy,share_global_cumulative_oil_co2,flaring_co2_per_capita,share_global_oil_co2,temperature_change_from_ghg,share_global_cumulative_gas_co2,ghg_excluding_lucf_per_capita,total_ghg_excluding_lucf,cumulative_luc_co2,share_of_temperature_change_from_ghg,cumulative_other_co2,trade_co2_share,share_global_co2,share_global_cumulative_co2,coal_co2,consumption_co2,share_global_flaring_co2,cement_co2,co2_per_gdp,co2_including_luc_per_gdp,co2_growth_abs,co2_including_luc,other_co2_per_capita,share_global_coal_co2,cumulative_gas_co2,total_ghg,nitrous_oxide_per_capita,gas_co2_per_capita,cumulative_co2_including_luc,share_global_cement_co2,ghg_per_capita,renewables_cons_change_pct,coal_prod_change_pct,hydro_cons_change_twh,net_elec_imports,solar_cons_change_twh,hydro_elec_per_capita,fossil_electricity,oil_consumption,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,biofuel_elec_per_capita,oil_prod_per_capita,gas_prod_change_twh,gas_energy_per_capita,gas_prod_change_pct,other_renewables_elec_per_capita,oil_cons_change_pct,low_carbon_cons_change_pct,coal_prod_change_twh,solar_electricity,gas_electricity,oil_energy_per_capita,fossil_energy_per_capita,electricity_share_energy,fossil_cons_change_twh,hydro_consumption,biofuel_cons_per_capita,wind_energy_per_capita,other_renewables_share_energy,energy_cons_change_twh,per_capita_electricity,wind_share_energy,fossil_elec_per_capita,renewables_electricity,solar_elec_per_capita,low_carbon_energy_per_capita,nuclear_share_energy,nuclear_elec_per_capita,low_carbon_share_elec,other_renewable_electricity,gas_share_elec,coal_cons_per_capita,oil_elec_per_capita,fossil_share_elec,biofuel_cons_change_twh,nuclear_electricity,other_renewables_cons_change_pct,oil_share_elec,renewables_share_elec,other_renewables_share_elec_exc_biofuel,net_elec_imports_share_demand,hydro_share_energy,oil_share_energy,wind_elec_per_capita,low_carbon_electricity,oil_production,other_renewable_consumption,gas_production,solar_consumption,fossil_cons_change_pct,greenhouse_gas_emissions,gas_cons_change_twh,gas_elec_per_capita,hydro_energy_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,coal_share_energy,hydro_electricity,coal_production,oil_prod_change_twh,coal_cons_change_twh,energy_cons_change_pct,wind_cons_change_twh,gas_share_energy,oil_electricity,biofuel_consumption,carbon_intensity_elec,nuclear_consumption,low_carbon_share_energy,oil_cons_change_twh,nuclear_energy_per_capita,biofuel_share_energy,other_renewables_elec_per_capita_exc_biofuel,fossil_fuel_consumption,coal_electricity,gas_cons_change_pct,renewables_elec_per_capita,renewables_consumption,hydro_share_elec,biofuel_share_elec,other_renewables_share_elec,wind_consumption,oil_prod_change_pct,low_carbon_consumption,hydro_cons_change_pct,solar_cons_change_pct,solar_share_elec,wind_share_elec,coal_cons_change_pct,wind_cons_change_pct,coal_prod_per_capita,nuclear_cons_change_twh,electricity_generation,nuclear_share_elec,electricity_demand_per_capita,renewables_energy_per_capita,nuclear_cons_change_pct,coal_elec_per_capita,other_renewables_energy_per_capita,renewables_cons_change_twh,gas_consumption,wind_electricity,renewables_share_energy,low_carbon_elec_per_capita,coal_consumption,biofuel_electricity,solar_share_energy,electricity_demand,other_renewables_cons_change_twh,biofuel_cons_change_pct,fossil_share_energy,coal_share_elec
United Kingdom,1998,45374.645,1766619873280.0,2651.618,1.501,58626822.0,410.306,123.523,191.361,11.841,1.668,54341.855,-4.812,3.496,1.851,10.702,1.756,1.037,2.628,10027.186,0.909,9.698,3.874,2.407,125.678,-0.082,47.137,568.544,0.214,0.117,0.393,2.107,-0.955,0.03,-5.437,-0.078,0.001,7.448,3.982,67997.93,204.934,177.008,0.42,9.616,0.006,4.283,0.213,2.904,0.127,2.074,0.037,2.674,11.523,675.573,2933.551,3.317,32.85,22.105,2.339,6.821,154.088,694.221,2.214,6.838,0.322,0.319,5.836,563.731,0.066,1.764,3008.727,737.037,0.804,3.264,67341.406,1.036,12.572,20.576,-15.003,2.133,12.71,0.0,87.332,254.57,975.03,16153.324,0.0,45.201,26395.723,45.464,15732.911,5.06,45.201,-1.057,2.674,-52.873,0.0,117.8,16684.775,40095.719,14.797,13.325,15.133,,44.376,0.32,21.619,6186.764,0.098,4342.214,8.65,0.0,5278.927,10.646,1697.006,29.814,2.65,32.478,7678.031,235.387,70.186,,99.49,25.803,3.805,2.385,0.0,3.386,0.571,36.771,15.01,108.14,1542.522,8.473,943.973,0.0,0.572,,35.223,2009.321,258.952,8.294,0.0,16.921,5.12,299.556,55.242,-11.485,0.822,0.621,34.673,13.8,,,282.293,11.634,-10.413,4830.612,,0.0,2343.126,122.97,3.984,147.544,26.199,1.412,0.731,0.731,2.593,3.714,308.492,16.412,,0.0,0.243,-2.496,31.484,5126.013,3.802,362.71,27.43,6403.559,448.315,1.365,2097.506,144.986,4.492,919.405,0.88,0.988,1844.55,448.691,2.65,0.0,375.42,1.738,,88.366,33.903
United Kingdom,1999,45010.832,1823341936640.0,2639.219,1.447,58838660.0,416.836,116.234,205.231,11.564,1.674,54480.168,-5.499,3.427,1.802,10.546,1.706,-1.213,2.351,10228.849,0.954,9.546,3.74,2.35,118.769,-0.093,37.626,561.65,0.213,0.111,0.373,1.975,-1.345,0.03,-7.581,-0.092,0.001,6.171,3.943,68559.578,201.663,183.179,0.415,9.452,0.006,4.448,0.211,2.878,0.105,1.99,0.037,2.744,11.089,652.456,2928.052,3.286,36.591,21.146,2.26,6.71,138.313,680.419,1.87,6.531,0.308,0.305,-6.894,556.151,0.064,1.561,3213.959,712.124,0.639,3.488,67897.555,0.943,12.103,11.179,-9.853,0.645,14.24,0.003,90.757,263.4,962.244,17691.879,0.0,58.295,27192.9,93.394,16694.355,9.894,58.295,-1.311,-3.131,-29.516,0.0,142.9,16410.688,39908.414,15.059,-3.088,15.777,0.0,42.866,0.415,-12.399,6256.945,0.095,4476.651,9.62,0.0,5102.417,10.228,1616.795,28.453,3.43,38.816,6803.373,243.378,71.547,,95.13,29.195,3.89,2.613,0.0,3.724,0.598,36.459,14.446,104.75,1594.461,10.946,1037.367,0.003,-0.132,,59.472,2428.677,269.076,-9.31,0.05,15.115,5.34,270.04,51.94,-49.774,-0.468,-0.08,37.09,14.32,0.0,,269.941,11.336,-12.786,4603.738,0.0,0.0,2340.038,106.18,6.469,163.498,29.24,1.45,0.932,0.932,2.513,3.367,299.181,4.259,,0.0,0.231,-11.093,-3.079,4605.425,-12.352,368.15,25.84,6498.963,498.678,-4.375,1804.597,186.686,3.041,978.877,0.85,1.108,1780.293,398.917,3.43,0.0,382.39,2.474,,88.664,28.842
United Kingdom,2000,45269.57,1889565278208.0,2664.116,1.41,59057336.0,423.168,110.628,210.131,12.561,1.68,54624.613,0.798,3.357,1.85,10.388,1.592,1.315,2.446,10427.086,0.988,9.635,3.444,2.292,172.786,0.014,35.786,569.034,0.214,0.107,0.393,1.873,2.46,0.031,13.681,0.015,0.001,6.446,3.906,69128.617,198.238,189.625,0.412,9.649,0.006,4.424,0.214,2.851,0.109,1.93,0.038,2.81,11.088,654.808,2928.85,3.254,40.034,30.365,2.231,6.601,144.443,741.82,1.857,6.332,0.301,0.302,7.384,569.832,0.058,1.57,3424.09,714.314,0.606,3.558,68467.391,0.875,12.095,3.108,-15.796,-0.739,14.17,0.0,86.188,282.09,951.954,19279.348,0.0,65.699,24948.656,97.224,17220.328,9.372,65.699,-1.069,-9.328,-42.656,0.0,148.08,16175.932,40654.5,15.158,52.481,15.038,0.0,47.533,0.465,24.897,6384.649,0.105,4776.549,9.91,0.0,4615.071,9.06,1440.297,25.187,3.88,39.272,7258.241,238.074,74.813,0.0,85.06,13.202,3.729,2.628,0.0,3.622,0.564,35.732,15.917,94.97,1468.229,12.391,1134.59,0.003,2.243,196.82,34.54,2507.396,255.539,-27.584,0.05,16.033,5.09,227.384,-126.232,28.231,0.943,0.284,38.04,14.06,0.0,521.986,241.367,10.195,-10.29,4101.388,0.0,0.0,2392.519,119.95,3.529,167.803,30.23,1.35,1.029,1.029,2.797,-7.917,271.597,-4.683,0.0,0.0,0.249,7.077,11.294,3863.781,-28.574,377.06,22.559,6624.586,513.683,-10.585,2031.079,210.561,0.99,1013.417,0.94,1.135,1608.1,427.148,3.88,0.0,391.23,1.445,,89.805,31.812
United Kingdom,2001,45552.789,1939268304896.0,2691.806,1.388,59288095.0,429.012,107.047,210.16,12.223,1.687,54778.148,0.05,3.351,1.897,10.237,1.542,1.571,2.59,10625.736,1.016,9.749,3.289,2.232,146.724,0.001,34.483,577.971,0.215,0.099,0.374,1.806,1.437,0.031,8.189,0.001,0.002,6.493,3.872,69706.586,198.651,196.118,0.41,9.749,0.005,4.383,0.215,2.825,0.11,1.92,0.038,2.869,11.166,662.018,2928.9,3.222,43.323,25.386,2.248,6.497,153.534,724.695,1.934,5.844,0.298,0.298,8.937,578.021,0.055,1.659,3634.25,719.587,0.582,3.545,69045.414,0.772,12.137,-3.701,2.134,-3.127,10.4,0.003,68.311,285.14,947.549,18752.732,0.0,76.407,22963.67,-26.454,17067.145,-2.332,76.407,-0.463,4.91,4.853,0.0,141.91,16035.146,40760.605,15.34,16.107,11.912,0.0,47.975,0.537,27.69,6489.84,0.105,4809.401,9.54,0.0,4792.184,9.435,1519.53,25.893,4.53,36.882,7658.317,198.522,74.107,0.0,90.09,16.595,3.059,2.479,0.0,2.632,0.443,35.201,16.192,99.63,1356.97,14.448,1108.137,0.006,0.673,203.54,-4.885,2393.568,201.579,11.583,0.099,16.812,4.05,232.237,-111.26,25.398,1.039,0.038,37.467,11.77,0.0,528.991,253.979,10.52,-4.405,4298.031,0.0,0.0,2408.626,131.46,-0.482,160.909,29.2,1.053,1.177,1.177,2.835,-7.578,283.18,-20.274,100.0,0.0,0.249,5.946,2.008,3930.087,12.612,384.77,23.414,6665.255,494.152,5.913,2217.31,244.499,-1.03,1008.532,0.96,1.085,1680.44,452.545,4.53,0.0,395.17,2.056,,89.48,34.166
United Kingdom,2002,44323.301,1983994265600.0,2630.84,1.326,59540763.0,435.0,102.179,207.03,12.317,1.693,54919.836,1.925,3.294,1.79,10.081,1.505,-3.062,2.38,10821.867,1.04,9.41,3.254,2.175,173.093,0.032,34.096,560.273,0.213,0.101,0.37,1.716,-2.737,0.031,-15.823,0.038,0.002,6.179,3.836,70266.852,196.13,202.296,0.407,9.442,0.005,4.193,0.214,2.801,0.104,1.898,0.038,2.919,10.746,639.841,2930.825,3.189,46.578,30.894,2.132,6.393,141.691,733.366,1.903,5.988,0.282,0.283,-17.697,562.198,0.055,1.464,3841.28,696.095,0.573,3.477,69607.609,0.763,11.691,16.758,-5.815,2.062,8.41,0.003,80.449,288.27,940.243,18277.348,0.0,85.32,22717.818,-23.272,16769.1,-2.1,85.32,-0.771,-0.647,-13.505,0.0,152.28,15840.829,39606.875,15.806,-57.733,13.974,0.305,61.912,0.616,-60.966,6503.785,0.14,4841.561,11.12,0.0,4716.43,9.353,1475.461,25.558,5.08,39.324,6996.945,196.672,74.442,0.018,87.85,12.243,3.024,2.872,0.0,2.126,0.531,35.739,20.994,98.97,1348.432,16.217,1084.865,0.009,-2.397,201.71,-13.19,2557.578,235.426,-3.233,0.148,15.786,4.79,218.732,-8.538,-37.237,-2.265,0.84,37.834,11.71,0.018,520.891,246.055,10.641,-7.306,4145.427,0.001,0.0,2350.893,124.28,-1.308,186.763,33.892,1.237,1.312,1.312,3.675,-0.629,279.947,18.074,50.0,0.0,0.323,-8.228,30.466,3685.109,-7.925,387.24,22.686,6645.033,571.003,-2.491,2087.311,273.213,4.692,995.341,1.25,1.288,1662.224,415.308,5.08,0.0,395.65,1.769,,89.359,32.094
United Kingdom,2003,44740.039,2050625372160.0,2668.734,1.301,59820385.0,440.868,97.367,208.462,12.462,1.691,55072.941,4.477,3.25,1.707,9.918,1.912,2.025,2.559,11016.265,1.081,9.556,4.226,2.113,173.878,0.075,33.644,571.619,0.214,0.098,0.364,1.628,2.472,0.031,13.898,0.074,0.002,5.563,3.797,70838.477,194.397,207.859,0.404,9.63,0.005,4.073,0.216,2.775,0.093,1.833,0.038,2.962,10.804,646.292,2935.302,3.153,50.803,30.419,2.066,6.286,153.103,745.497,1.615,5.868,0.279,0.281,11.346,576.095,0.071,1.456,4049.743,705.014,0.562,3.485,70183.703,0.679,11.786,-2.38,-6.23,-4.613,2.16,-0.0,53.995,298.83,947.682,18073.172,0.0,103.142,20681.178,-6.803,16732.527,-0.627,103.142,0.791,0.578,-13.628,0.0,148.88,15887.437,40049.129,16.002,38.029,9.361,3.184,62.621,0.738,37.894,6656.767,0.14,4995.458,10.69,0.0,4690.906,9.248,1482.606,24.957,6.17,37.387,7429.167,192.075,75.043,0.172,88.69,21.527,2.885,2.685,0.0,0.54,0.351,35.511,21.565,99.38,1233.628,19.708,1078.061,0.009,1.618,213.75,2.75,2488.786,156.928,-0.135,0.146,16.605,3.23,205.105,-114.804,27.84,1.44,0.061,37.399,11.49,0.19,536.777,246.809,10.485,7.439,4137.637,0.007,0.0,2388.923,138.46,0.276,178.702,33.002,0.811,1.549,1.549,3.735,-8.514,279.812,-32.58,0.0,0.0,0.324,6.703,2.303,3438.48,0.755,398.21,22.272,6692.875,553.27,0.954,2314.598,330.39,-0.89,998.092,1.29,1.237,1661.308,443.148,6.17,0.0,400.37,3.491,950.0,89.515,34.771
United Kingdom,2004,44847.297,2099526631424.0,2690.652,1.282,60169964.0,446.845,92.328,211.734,12.582,1.69,55220.602,6.693,3.29,1.704,9.754,1.937,0.317,2.454,11214.217,1.121,9.53,4.486,2.053,183.613,0.111,33.526,573.43,0.213,0.099,0.361,1.534,0.699,0.032,4.028,0.124,0.002,5.619,3.759,71411.906,197.952,213.478,0.402,9.641,0.005,4.007,0.216,2.749,0.093,1.8,0.038,3.001,10.686,642.983,2941.995,3.122,55.289,32.02,2.003,6.18,147.662,757.043,1.64,5.977,0.273,0.276,1.811,580.123,0.075,1.358,4261.477,705.418,0.557,3.519,70763.828,0.662,11.724,31.619,-16.0,4.599,7.49,0.003,80.439,299.78,973.814,16820.02,0.0,122.32,18487.939,-68.93,16999.158,-6.394,122.32,2.757,-5.269,-32.818,0.0,157.06,16231.352,40439.438,15.629,37.276,13.96,2.864,93.132,0.874,21.917,6546.794,0.208,4982.225,14.14,0.0,4407.859,8.222,1329.568,23.898,7.36,39.871,7208.927,181.652,76.102,-0.018,80.0,19.279,2.775,3.59,0.0,1.866,0.519,36.192,32.242,94.14,1109.2,23.507,1009.131,0.012,1.56,211.15,21.787,2610.275,232.684,-15.358,0.192,16.074,4.84,172.287,-124.428,-10.643,0.821,1.852,37.905,10.93,0.172,536.023,221.215,9.829,26.131,3687.176,0.006,0.0,2426.198,131.79,2.183,235.001,43.238,1.229,1.868,1.868,5.588,-10.086,264.453,50.09,33.333,0.0,0.492,-2.402,50.543,2871.647,-25.594,393.92,20.309,6671.275,720.683,-9.795,2190.297,391.812,10.236,1019.879,1.94,1.607,1564.569,432.506,7.36,0.0,401.41,3.799,-9.524,90.171,33.456
United Kingdom,2005,44924.059,2161729470464.0,2712.683,1.255,60596108.0,452.786,85.263,205.438,12.334,1.691,55368.633,43.692,3.308,1.78,9.584,1.852,-0.539,2.443,11414.664,1.155,9.412,4.488,1.991,177.072,0.721,32.081,570.338,0.21,0.098,0.346,1.407,5.845,0.032,33.907,0.893,0.002,5.991,3.723,71982.242,200.448,219.469,0.405,10.133,0.005,3.803,0.226,2.724,0.099,1.805,0.039,3.03,10.429,631.953,2985.687,3.087,59.777,31.047,1.926,6.074,148.033,747.41,1.722,5.941,0.264,0.284,-3.091,614.031,0.074,1.282,4466.915,710.881,0.529,3.39,71377.852,0.614,11.731,23.962,-18.468,0.136,8.32,0.011,81.193,299.8,1001.766,15292.035,0.0,150.175,16317.417,-85.741,16459.162,-8.497,150.175,2.87,5.355,-31.818,0.01,152.64,16589.992,40343.559,15.711,9.896,14.096,13.416,138.088,1.071,22.031,6573.86,0.307,4947.517,16.93,0.165,4580.5,8.267,1346.952,24.74,9.1,38.318,7294.403,206.614,75.26,0.638,81.62,23.607,3.143,4.25,0.0,2.046,0.52,36.929,47.858,98.55,985.307,29.056,923.39,0.023,0.408,213.22,-26.013,2518.976,233.445,12.134,0.379,16.237,4.92,140.469,-123.893,7.958,0.819,2.751,36.638,12.52,0.81,535.258,224.264,10.196,27.952,3713.975,0.03,0.0,2436.095,134.64,-2.551,279.391,52.324,1.235,2.284,2.284,8.338,-11.17,276.588,1.619,100.0,0.003,0.728,1.84,50.181,2326.269,3.048,398.35,20.49,6711.163,866.525,2.024,2221.927,481.196,9.086,993.866,2.9,1.929,1626.344,440.463,9.1,0.001,406.67,5.549,371.443,89.804,33.799
United Kingdom,2006,44048.914,2212618829824.0,2678.337,1.21,61051093.0,458.679,78.925,194.126,12.307,1.686,55529.48,22.279,3.23,1.641,9.413,1.79,-0.437,2.635,11611.848,1.185,9.301,4.528,1.928,183.532,0.365,31.283,567.846,0.212,0.097,0.34,1.293,-3.893,0.032,-23.906,0.418,0.002,5.272,3.685,72550.086,197.183,224.741,0.405,9.666,0.005,3.493,0.22,2.698,0.086,1.757,0.039,3.047,10.209,623.289,3007.966,3.049,64.305,32.321,1.854,5.968,160.844,751.378,1.517,5.893,0.257,0.267,-2.493,590.124,0.074,1.319,4661.041,696.889,0.512,3.18,71967.984,0.558,11.415,13.659,-10.193,-1.026,7.52,0.008,75.183,303.72,991.901,13773.573,0.0,152.004,14647.14,-85.906,15502.385,-9.303,152.004,-0.985,-3.766,-14.318,0.01,140.83,16313.165,39726.074,15.821,-20.603,13.07,33.932,198.23,1.106,-34.345,6507.177,0.45,4974.853,18.1,0.164,4322.844,7.692,1235.851,23.548,9.28,35.449,7910.523,229.971,76.452,1.253,75.45,1.918,3.534,4.556,0.0,1.858,0.488,37.034,69.122,93.55,890.6,29.614,837.484,0.031,-0.846,222.21,-51.263,2306.758,214.956,-13.743,0.515,17.958,4.59,126.151,-94.706,40.526,-1.266,3.715,35.194,14.04,2.063,559.343,206.013,9.814,-9.865,3388.172,0.077,0.0,2415.492,148.85,-5.158,296.473,56.832,1.155,2.336,2.336,12.053,-9.612,262.845,-6.693,37.5,0.003,1.062,9.201,45.467,2074.724,-18.25,397.27,18.992,6630.353,934.672,-7.556,2438.124,487.039,4.508,942.602,4.22,2.122,1532.324,480.989,9.28,0.001,404.79,0.557,154.678,90.186,37.468
United Kingdom,2007,42510.004,2267631583232.0,2604.192,1.148,61535860.0,464.796,73.633,196.52,12.185,1.683,55680.324,18.254,3.188,1.599,9.239,1.737,-1.458,2.451,11808.008,1.21,9.093,4.509,1.865,190.227,0.297,31.047,559.566,0.215,0.099,0.331,1.197,-2.085,0.032,-12.304,0.397,0.002,5.417,3.647,73109.656,196.16,230.158,0.405,9.39,0.005,3.412,0.222,2.674,0.088,1.743,0.039,3.06,9.922,610.536,3026.22,3.011,68.814,33.995,1.774,5.862,150.844,749.793,1.578,6.117,0.247,0.255,-8.279,577.821,0.073,1.18,4857.561,678.446,0.505,3.194,72545.805,0.539,11.025,17.517,-6.318,1.287,5.21,0.008,82.554,314.1,964.176,12323.213,0.0,151.457,14537.355,-82.556,15556.555,-9.858,151.457,-2.795,-9.293,-7.97,0.01,165.79,15738.901,38688.309,16.151,-45.42,14.357,65.718,243.425,1.143,-74.145,6448.44,0.573,5104.345,19.68,0.163,3821.697,6.567,1024.282,20.844,9.32,41.781,7392.854,201.021,79.156,1.963,63.03,0.513,3.117,4.96,0.0,1.296,0.551,37.024,85.641,82.71,890.568,29.766,754.928,0.04,-1.88,220.65,10.403,2694.203,234.354,-28.725,0.646,17.391,5.08,118.181,-0.032,-28.098,-2.768,2.859,36.595,12.37,4.026,556.06,171.019,8.99,-27.725,2791.667,0.155,0.0,2370.072,135.94,1.104,319.814,63.1,1.28,2.349,2.349,14.912,-0.004,234.12,10.535,27.273,0.003,1.328,-5.842,24.5,1929.153,-34.994,396.81,15.884,6533.106,1030.029,-16.464,2209.12,485.886,6.269,953.005,5.27,2.423,1344.095,452.891,9.32,0.002,402.02,0.152,95.13,91.01,34.258
United Kingdom,2008,41443.582,2252034801664.0,2558.816,1.136,62027303.0,470.0,68.297,202.655,11.545,1.677,55819.543,11.244,3.044,1.505,9.063,1.656,-2.615,2.244,11996.808,1.229,8.785,4.304,1.802,171.166,0.181,30.573,544.932,0.213,0.084,0.318,1.101,-3.746,0.033,-21.644,0.23,0.002,4.75,3.608,73654.594,188.8,234.908,0.404,8.967,0.005,3.419,0.217,2.65,0.077,1.685,0.039,3.073,9.522,590.645,3037.464,2.972,73.118,31.411,1.699,5.757,139.219,716.099,1.419,5.205,0.242,0.247,-14.634,556.177,0.069,1.055,5060.216,655.32,0.493,3.267,73101.977,0.453,10.565,31.325,5.69,0.09,11.02,0.008,82.867,314.53,944.148,11786.204,0.0,155.577,13522.433,-27.223,15845.338,-3.606,155.577,-2.077,-3.589,6.724,0.02,176.22,15291.783,37945.004,16.03,-27.266,14.447,149.651,323.016,1.204,-45.376,6270.792,0.779,5070.836,21.94,0.322,3498.579,5.531,846.241,19.136,9.65,45.305,6807.882,224.579,80.864,5.214,52.49,3.483,3.581,5.641,0.0,2.755,0.565,36.898,114.949,74.43,834.904,30.802,727.706,0.048,-1.15,215.63,25.32,2841.01,233.99,-18.11,0.774,16.427,5.14,124.906,-55.664,-32.558,-1.742,5.031,38.234,13.93,9.24,554.376,141.529,8.442,-20.028,2292.26,0.361,0.0,2342.806,124.38,2.657,353.716,74.481,1.321,2.481,2.481,19.944,-6.25,216.01,1.258,21.429,0.005,1.833,-7.189,34.575,2023.019,-29.49,388.96,13.495,6448.457,1206.319,-16.727,2005.248,498.889,11.38,978.325,7.13,2.911,1199.957,420.333,9.65,0.002,399.98,1.037,129.506,91.558,31.978
United Kingdom,2009,39034.461,2151479246848.0,2429.637,1.129,62506221.0,473.722,64.284,188.07,10.003,1.672,55933.363,7.641,2.884,1.363,8.893,1.372,-9.327,1.821,12177.071,1.235,7.905,3.348,1.738,131.123,0.122,29.176,494.108,0.203,0.06,0.291,1.028,-9.786,0.033,-54.427,0.145,0.002,4.881,3.568,74148.703,180.264,239.789,0.402,8.027,0.005,3.252,0.207,2.626,0.078,1.645,0.039,3.079,8.572,535.778,3045.105,2.934,76.466,26.537,1.567,5.656,113.823,625.231,1.477,3.721,0.23,0.233,-50.825,501.749,0.054,0.873,5248.286,596.275,0.467,3.009,73603.727,0.315,9.539,17.827,-2.358,0.153,2.86,0.008,83.672,282.42,899.3,9833.294,0.0,171.343,12742.703,-115.648,14655.969,-15.892,171.343,-4.75,26.503,-2.945,0.02,166.5,14448.118,34674.078,16.641,-184.574,14.6,184.003,416.415,1.408,-129.179,6027.565,1.067,4518.274,25.24,0.32,4360.39,7.621,1105.491,25.04,10.71,44.193,5569.99,206.06,74.96,2.213,69.1,11.044,3.419,6.699,0.0,0.753,0.601,37.014,148.465,94.34,793.149,34.204,612.057,0.056,-7.878,190.13,-66.088,2663.737,234.563,55.396,0.897,14.269,5.23,121.961,-41.755,-73.638,-5.048,5.975,37.546,12.88,11.453,504.645,185.173,11.171,-44.848,2974.986,0.471,0.0,2158.232,103.04,-6.755,403.8,86.232,1.388,2.843,2.843,25.919,-5.001,271.405,1.687,17.648,0.005,2.463,-17.519,30.769,1959.418,43.644,376.76,18.341,6073.32,1385.404,31.65,1648.477,549.525,11.751,912.237,9.28,3.549,1509.291,346.695,10.71,0.002,379.62,3.402,23.953,88.829,27.349
United Kingdom,2010,39533.43,2190919860224.0,2481.12,1.132,63006484.0,477.514,59.143,201.927,10.68,1.666,56051.391,6.868,2.854,1.336,8.719,1.45,3.602,1.873,12356.92,1.243,8.125,3.569,1.674,160.982,0.109,29.87,511.905,0.206,0.06,0.307,0.939,3.393,0.033,17.023,0.125,0.002,4.738,3.527,74660.602,179.848,244.527,0.4,8.234,0.005,3.242,0.209,2.601,0.075,1.588,0.039,3.085,8.71,548.757,3051.973,2.894,80.035,31.448,1.535,5.554,118.03,672.886,1.388,3.792,0.234,0.237,17.797,518.772,0.057,0.846,5450.213,610.291,0.474,3.205,74122.5,0.3,9.686,7.629,3.501,-4.632,2.66,0.056,56.978,293.74,884.787,9225.763,0.0,194.583,11667.352,-33.048,15693.558,-5.4,194.583,-1.614,-3.931,4.27,0.04,175.65,14097.939,35444.914,16.424,66.293,9.968,212.173,454.885,1.578,51.483,6063.826,1.151,4662.063,26.18,0.635,4088.515,6.671,986.249,23.117,12.26,45.974,5653.417,166.65,76.883,1.863,62.14,14.447,2.748,6.852,0.0,0.691,0.402,35.661,163.317,88.32,732.244,39.146,579.009,0.112,3.072,197.6,72.691,2787.811,158.829,-14.81,1.781,14.3,3.59,126.231,-60.905,8.114,2.119,2.63,39.697,10.5,13.316,517.196,165.505,10.342,-14.512,2637.106,0.537,0.0,2224.524,107.59,7.968,415.513,91.09,0.94,3.209,3.209,28.549,-7.679,256.595,-31.304,101.383,0.01,2.693,2.34,10.825,2011.329,-19.668,382.06,16.264,6106.043,1451.408,-10.07,1707.603,623.739,4.858,984.928,10.29,3.671,1401.762,354.809,12.26,0.005,384.72,4.942,16.267,89.658,28.16
United Kingdom,2011,37002.133,2223011266560.0,2341.73,1.053,63509285.0,481.61,56.045,168.236,9.592,1.656,56168.543,10.683,2.709,1.208,8.541,1.352,-8.242,1.845,12528.979,1.248,7.396,3.719,1.612,139.492,0.168,29.706,469.713,0.201,0.065,0.274,0.882,-7.398,0.033,-38.376,0.202,0.002,4.453,3.484,75130.312,172.06,248.98,0.399,7.564,0.004,2.624,0.205,2.576,0.07,1.514,0.039,3.069,7.928,503.523,3062.656,2.85,83.753,29.697,1.361,5.449,117.15,609.206,1.239,4.097,0.211,0.216,-42.191,480.396,0.059,0.795,5618.449,566.245,0.468,2.649,74602.898,0.301,8.916,20.365,0.935,5.733,6.22,0.56,89.593,263.79,866.999,7281.589,0.0,209.576,9550.861,-118.184,12944.102,-20.411,209.576,-2.01,14.645,1.18,0.24,146.5,13699.615,32295.867,17.033,-180.637,15.702,194.788,695.826,1.815,-139.39,5793.96,1.881,4153.569,35.2,3.779,4706.266,7.798,1086.141,28.312,13.31,39.813,5652.151,139.35,71.688,-0.989,68.98,8.569,2.405,9.566,0.0,1.662,0.671,37.024,251.302,104.18,604.439,42.5,460.825,0.672,-8.12,183.85,-165.743,2306.751,248.104,41.247,10.621,15.275,5.69,127.411,-127.804,2.895,-5.618,15.488,34.982,8.85,12.327,499.633,182.605,12.719,-17.789,2885.371,0.526,0.0,2043.888,108.44,-16.828,554.25,115.238,1.546,3.617,3.617,44.036,-17.454,297.842,58.484,504.968,0.065,4.337,0.816,55.197,2013.252,17.1,367.97,18.746,5891.899,1820.895,11.009,1707.468,671.556,24.147,819.185,15.96,4.921,1640.391,357.704,13.31,0.029,374.19,3.354,-7.424,87.281,29.47
