country,year,gdp,energy_per_gdp,energy_per_capita,population,primary_energy_consumption,share_global_cumulative_co2_including_luc,cumulative_other_co2,other_industry_co2,co2_including_luc,trade_co2,nitrous_oxide,share_global_gas_co2,share_global_co2_including_luc,gas_co2_per_capita,cumulative_oil_co2,share_global_co2,cumulative_co2_including_luc,methane,cumulative_flaring_co2,oil_co2_per_capita,consumption_co2_per_capita,share_global_oil_co2,coal_co2_per_capita,consumption_co2,co2_including_luc_per_capita,co2_including_luc_growth_prct,flaring_co2_per_capita,cement_co2,gas_co2,cumulative_luc_co2,co2_growth_abs,coal_co2,temperature_change_from_co2,total_ghg,share_global_coal_co2,share_global_cumulative_coal_co2,co2_including_luc_growth_abs,co2_including_luc_per_gdp,co2,methane_per_capita,share_global_cumulative_luc_co2,share_global_cumulative_gas_co2,share_global_cumulative_co2,temperature_change_from_ghg,share_global_other_co2,co2_per_gdp,land_use_change_co2,temperature_change_from_n2o,cement_co2_per_capita,co2_including_luc_per_unit_energy,cumulative_cement_co2,cumulative_coal_co2,share_global_flaring_co2,co2_growth_prct,co2_per_capita,share_global_luc_co2,ghg_per_capita,share_global_cumulative_other_co2,share_global_cumulative_cement_co2,oil_co2,total_ghg_excluding_lucf,land_use_change_co2_per_capita,cumulative_co2,nitrous_oxide_per_capita,share_global_cement_co2,share_of_temperature_change_from_ghg,trade_co2_share,temperature_change_from_ch4,share_global_cumulative_flaring_co2,flaring_co2,share_global_cumulative_oil_co2,cumulative_gas_co2,ghg_excluding_lucf_per_capita,other_co2_per_capita,co2_per_unit_energy,consumption_co2_per_gdp,nuclear_share_elec,solar_cons_change_pct,coal_cons_change_twh,low_carbon_cons_change_twh,biofuel_cons_change_pct,nuclear_electricity,oil_cons_change_twh,oil_electricity,net_elec_imports,solar_share_elec,hydro_electricity,biofuel_cons_per_capita,solar_elec_per_capita,oil_prod_change_pct,gas_elec_per_capita,fossil_share_elec,coal_consumption,electricity_demand,renewables_energy_per_capita,coal_prod_per_capita,energy_cons_change_pct,gas_cons_change_twh,greenhouse_gas_emissions,coal_share_energy,solar_consumption,hydro_share_energy,solar_share_energy,solar_electricity,electricity_demand_per_capita,renewables_share_energy,nuclear_consumption,gas_prod_change_pct,gas_energy_per_capita,low_carbon_share_energy,other_renewable_consumption,biofuel_consumption,coal_cons_per_capita,fossil_electricity,other_renewables_share_elec_exc_biofuel,gas_consumption,fossil_energy_per_capita,renewables_share_elec,coal_cons_change_pct,nuclear_cons_change_pct,gas_cons_change_pct,gas_electricity,net_elec_imports_share_demand,wind_consumption,solar_energy_per_capita,oil_prod_change_twh,low_carbon_elec_per_capita,other_renewables_cons_change_pct,coal_production,wind_cons_change_twh,gas_share_energy,per_capita_electricity,gas_share_elec,renewables_consumption,electricity_generation,other_renewables_share_energy,wind_elec_per_capita,other_renewable_electricity,other_renewables_share_elec,oil_elec_per_capita,other_renewables_energy_per_capita,electricity_share_energy,coal_prod_change_pct,low_carbon_cons_change_pct,biofuel_electricity,biofuel_elec_per_capita,nuclear_energy_per_capita,coal_prod_change_twh,fossil_cons_change_twh,coal_elec_per_capita,hydro_elec_per_capita,renewables_elec_per_capita,oil_share_elec,fossil_cons_change_pct,wind_share_elec,biofuel_cons_change_twh,oil_prod_per_capita,nuclear_cons_change_twh,low_carbon_consumption,carbon_intensity_elec,hydro_cons_change_pct,renewables_electricity,wind_cons_change_pct,gas_prod_change_twh,oil_consumption,oil_production,renewables_cons_change_twh,fossil_share_energy,coal_share_elec,energy_cons_change_twh,hydro_consumption,gas_production,biofuel_share_elec,coal_electricity,fossil_fuel_consumption,hydro_share_elec,low_carbon_electricity,wind_electricity,other_renewables_elec_per_capita,fossil_elec_per_capita,oil_share_energy,solar_cons_change_twh,hydro_energy_per_capita,oil_cons_change_pct,other_renewables_cons_change_twh,wind_share_energy,low_carbon_share_elec,oil_energy_per_capita,hydro_cons_change_twh,nuclear_elec_per_capita,renewables_cons_change_pct,other_renewables_elec_per_capita_exc_biofuel,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,nuclear_share_energy,low_carbon_energy_per_capita,biofuel_share_energy,wind_energy_per_capita
Turkey,1915,,,,14226111.0,,0.182,,,33.354,,2.843,0.0,0.433,0.0,0.0,0.033,584.262,13.045,,0.0,,0.0,0.073,,2.345,4.372,,,0.0,772.372,-0.627,1.037,0.0,29.024,0.036,0.042,1.397,,1.037,0.917,0.322,0.0,0.041,0.0,,,32.317,0.0,,,,35.152,,-37.665,0.073,0.707,2.04,,,0.0,3.677,2.272,35.152,0.2,,0.195,,0.0,,,0.0,0.0,0.258,,,,,,,,,,,,,,,,,,,,,,,223.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.176,,,,,,,,,,,,,,-37.778,,,,,-1.929,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1916,,,,14112748.0,,0.188,,,34.615,,2.866,0.0,0.437,0.0,0.0,0.015,618.876,13.124,,0.0,,0.0,0.036,,2.453,3.779,,,0.0,806.473,-0.524,0.513,0.0,29.095,0.016,0.041,1.261,,0.513,0.93,0.33,0.0,0.04,0.0,,,34.102,0.0,,,,35.665,,-50.53,0.036,0.754,2.062,,,0.0,3.137,2.416,35.665,0.203,,0.195,,0.0,,,0.0,0.0,0.222,,,,,,,,,,,,,,,,,,,,,,,111.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.573,,,,,,,,,,,,,,-50.476,,,,,-1.603,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1917,,,,14000287.0,,0.194,,,36.046,,2.892,0.0,0.445,0.0,0.0,0.011,654.923,13.232,,0.0,,0.0,0.028,,2.575,4.136,,,0.0,842.128,-0.121,0.392,0.0,29.508,0.012,0.04,1.432,,0.392,0.945,0.338,0.0,0.039,0.0,,,35.654,0.0,,,,36.057,,-23.571,0.028,0.784,2.108,,,0.0,3.029,2.547,36.057,0.207,,0.196,,0.0,,,0.0,0.0,0.216,,,,,,,,,,,,,,,,,,,,,,,85.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.203,,,,,,,,,,,,,,-23.558,,,,,-0.371,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1918,,,,13891763.0,,0.2,,,37.497,,2.922,0.0,0.466,0.0,0.0,0.013,692.419,13.353,,0.0,,0.0,0.033,,2.699,4.024,,,0.0,879.167,0.066,0.458,0.0,30.018,0.014,0.039,1.45,,0.458,0.961,0.347,0.0,0.038,0.0,,,37.039,0.0,,,,36.515,,16.822,0.033,0.814,2.161,,,0.0,3.122,2.666,36.515,0.21,,0.196,,0.0,,,0.0,0.0,0.225,,,,,,,,,,,,,,,,,,,,,,,101.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.407,,,,,,,,,,,,,,16.981,,,,,0.204,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1919,,,,13825326.0,,0.207,,,39.229,,2.956,0.0,0.522,0.0,0.0,0.031,731.648,13.503,,0.0,,0.0,0.068,,2.837,4.619,,,0.0,917.457,0.48,0.938,0.0,30.897,0.034,0.039,1.732,,0.938,0.977,0.356,0.0,0.037,0.0,,,38.291,0.0,,,,37.453,,104.8,0.068,0.854,2.235,,,0.0,3.657,2.77,37.453,0.214,,0.198,,0.0,,,0.0,0.0,0.265,,,,,,,,,,,,,,,,,,,,,,,208.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.881,,,,,,,,,,,,,,104.839,,,,,1.475,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1920,,,,13800950.0,,0.214,,,43.318,,2.995,0.0,0.532,0.0,0.0,0.04,774.966,13.653,,0.0,,0.0,0.102,,3.139,10.425,,,0.0,959.372,0.465,1.403,0.0,32.922,0.045,0.039,4.09,,1.403,0.989,0.365,0.0,0.038,0.0,,,41.915,0.0,,,,38.857,,49.609,0.102,0.91,2.385,,,0.0,4.178,3.037,38.857,0.217,,0.199,,0.0,,,0.0,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,311.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,4.303,,,,,,,,,,,,,,49.344,,,,,1.422,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1921,,,,13818615.0,,0.222,,,44.822,,3.065,0.0,0.564,0.0,0.0,0.027,819.789,13.792,,0.0,,0.0,0.061,,3.244,3.471,,,0.0,1003.352,-0.561,0.843,0.0,33.107,0.032,0.039,1.504,,0.843,0.998,0.375,0.0,0.037,0.0,,,43.979,0.0,,,,39.699,,-39.948,0.061,0.909,2.396,,,0.0,3.638,3.183,39.699,0.222,,0.201,,0.0,,,0.0,0.0,0.263,,,,,,,,,,,,,,,,,,,,,,,187.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.587,,,,,,,,,,,,,,-39.895,,,,,-1.717,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1922,,,,13878301.0,,0.23,,,46.656,,3.183,0.0,0.579,0.0,0.0,0.031,866.445,13.96,,0.0,,0.0,0.073,,3.362,4.091,,,0.0,1048.996,0.169,1.011,0.0,33.867,0.036,0.039,1.834,,1.011,1.006,0.385,0.0,0.037,0.0,,,45.645,0.0,,,,40.711,,20.0,0.073,0.95,2.44,,,0.0,3.856,3.289,40.711,0.229,,0.203,,0.0,,,0.0,0.0,0.278,,,,,,,,,,,,,,,,,,,,,,,223.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.108,,,,,,,,,,,,,,20.175,,,,,0.522,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1923,13863122944.0,,,13979991.0,,0.237,,,48.541,,3.339,0.0,0.565,0.0,0.0,0.04,914.986,14.167,,0.0,,0.0,0.105,,3.472,4.041,,,0.0,1096.065,0.462,1.473,0.0,34.898,0.047,0.039,1.885,3.501,1.473,1.013,0.396,0.0,0.037,0.0,,0.106,47.068,0.0,,,,42.184,,45.652,0.105,0.959,2.496,,,0.0,4.406,3.367,42.184,0.239,,0.204,,0.0,,,0.0,0.0,0.315,,,,,,,,,,,,,,,,,,,,,,,322.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,4.515,,,,,,,,,,,,,,45.255,,,,,1.407,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1924,15141312512.0,,,14082427.0,,0.245,,,50.761,,3.526,0.0,0.589,0.0,0.0,0.066,965.747,14.376,,0.0,,0.0,0.174,,3.605,4.573,,,0.0,1144.375,0.978,2.451,0.0,36.48,0.078,0.04,2.22,3.352,2.451,1.021,0.406,0.0,0.038,0.001,,0.162,48.31,0.0,,,,44.635,,66.418,0.174,0.982,2.59,,,0.0,5.473,3.431,44.635,0.25,,0.206,,0.0,,,0.0,0.0,0.389,,,,,,,,,,,,,,,,,,,,,,,533.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,7.518,,,,,,,,,,,,,,66.499,,,,,3.003,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1925,16856740864.0,,,14185613.0,,0.252,,,51.809,,3.733,0.0,0.598,0.0,0.0,0.063,1017.556,14.5,,0.0,,0.0,0.167,,3.652,2.064,,,0.0,1193.816,-0.084,2.367,0.0,36.774,0.075,0.041,1.047,3.073,2.367,1.022,0.416,0.0,0.039,0.001,,0.14,49.442,0.0,,,,47.002,,-3.438,0.167,1.005,2.592,,,0.0,5.395,3.485,47.002,0.263,,0.208,,0.0,,,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,512.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,7.266,,,,,,,,,,,,,,-3.353,,,,,-0.252,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1926,19556681728.0,,,14289555.0,,0.26,,,53.461,,3.951,0.0,0.621,0.0,0.0,0.082,1071.016,14.71,,0.0,,0.0,0.211,,3.741,3.189,,,0.0,1244.269,0.641,3.008,0.0,37.888,0.098,0.043,1.652,2.734,3.008,1.029,0.426,0.0,0.04,0.001,,0.154,50.453,0.0,,,,50.01,,27.09,0.211,1.023,2.651,,,0.0,6.126,3.531,50.01,0.276,,0.211,,0.0,,,0.0,0.0,0.429,,,,,,,,,,,,,,,,,,,,,,,645.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,9.225,,,,,,,,,,,,,,26.967,,,,,1.959,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1927,17784000512.0,,,14394259.0,,0.267,,,54.656,,4.17,0.0,0.609,0.0,0.0,0.082,1125.673,14.893,,0.0,,0.0,0.228,,3.797,2.236,,,0.0,1295.646,0.271,3.279,0.0,38.607,0.097,0.044,1.195,3.073,3.279,1.035,0.437,0.0,0.041,0.001,,0.184,51.377,0.0,,,,53.289,,9.013,0.228,1.035,2.682,,,0.0,6.462,3.569,53.289,0.29,,0.213,,0.0,,,0.0,0.0,0.449,,,,,,,,,,,,,,,,,,,,,,,698.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,10.058,,,,,,,,,,,,,,9.03,,,,,0.833,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1928,19701835776.0,,,14499730.0,,0.275,,,55.291,,4.382,0.0,0.619,0.0,0.0,0.078,1180.963,15.042,,0.0,,0.0,0.214,,3.813,1.161,,0.029,0.0,1347.811,-0.154,3.096,0.0,38.859,0.094,0.046,0.635,2.806,3.125,1.037,0.447,0.0,0.043,0.001,,0.159,52.165,0.0,0.002,,0.029,56.385,,-4.7,0.216,1.056,2.68,,0.035,0.0,6.338,3.598,56.414,0.302,0.082,0.215,,0.0,,,0.0,0.0,0.437,,,,,,,,,,,,,,,,,,,,,,,655.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,9.498,,,,,,,,,,,,,,-5.57,,,,,-0.56,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1929,22851569664.0,,,14637000.0,,0.282,,,56.468,,4.576,0.0,0.615,0.0,0.0,0.083,1237.432,15.231,,0.0,,0.0,0.24,,3.858,2.13,,0.033,0.0,1400.73,0.425,3.517,0.0,39.732,0.1,0.047,1.178,2.471,3.55,1.041,0.457,0.0,0.044,0.001,,0.155,52.918,0.0,0.002,,0.062,59.903,,13.599,0.243,1.081,2.715,,0.052,0.0,6.834,3.615,59.965,0.313,0.089,0.217,,0.0,,,0.0,0.0,0.467,,,,,,,,,,,,,,,,,,,,,,,737.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,10.796,,,,,,,,,,,,,,13.665,,,,,1.298,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1930,23884800000.0,,,14806857.0,,0.293,,,74.438,,4.744,0.0,0.829,0.0,0.0,0.1,1311.87,15.422,,0.0,,0.0,0.266,,5.027,31.823,,0.029,0.0,1471.196,0.421,3.942,0.0,47.054,0.123,0.049,17.97,3.117,3.972,1.042,0.472,0.0,0.045,0.001,,0.166,70.467,0.0,0.002,,0.091,63.845,,11.87,0.268,1.404,3.178,,0.058,0.0,7.327,4.759,63.936,0.32,0.082,0.221,,0.0,,,0.0,0.0,0.495,,,,,,,,,,,,,,,,,,,,,,,817.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,12.099,,,,,,,,,,,,,,12.077,,,,,1.304,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1931,25325406208.0,,,15010104.0,,0.305,,,82.102,,4.895,0.0,0.941,0.0,0.0,0.111,1393.972,15.721,,0.0,,0.0,0.259,,5.47,10.295,,0.051,0.0,1549.36,-0.033,3.888,0.0,50.505,0.137,0.051,7.664,3.242,3.938,1.047,0.489,0.0,0.047,0.001,,0.156,78.164,0.0,0.003,,0.142,67.733,,-0.835,0.262,1.508,3.365,,0.076,0.0,7.358,5.207,67.874,0.326,0.165,0.225,,0.0,,,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,795.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,11.937,,,,,,,,,,,,,,-1.346,,,,,-0.163,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1932,23783802880.0,,,15247560.0,,0.318,,,87.397,,5.047,0.0,1.037,0.0,0.0,0.125,1481.369,16.025,,0.0,,0.0,0.259,,5.732,6.449,,0.054,0.0,1632.756,0.062,3.946,0.0,52.781,0.156,0.053,5.295,3.675,4.001,1.051,0.507,0.0,0.049,0.001,,0.168,83.396,0.0,0.004,,0.196,71.679,,1.581,0.262,1.594,3.462,,0.093,0.0,7.496,5.469,71.875,0.331,0.221,0.23,,0.0,,,0.0,0.0,0.492,,,,,,,,,,,,,,,,,,,,,,,794.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,12.112,,,,,,,,,,,,,,1.471,,,,,0.176,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1933,26900443136.0,,,15520060.0,,0.332,,,92.296,,5.199,0.0,1.066,0.0,0.0,0.139,1573.665,16.37,,0.0,,0.0,0.297,,5.947,5.606,,0.058,0.0,1720.388,0.663,4.606,0.0,55.551,0.175,0.055,4.899,3.431,4.664,1.055,0.526,0.0,0.051,0.001,,0.173,87.632,0.0,0.004,,0.254,76.285,,16.576,0.301,1.654,3.579,,0.108,0.0,8.284,5.646,76.539,0.335,0.244,0.235,,0.0,,,0.0,0.0,0.534,,,,,,,,,,,,,,,,,,,,,,,910.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,14.128,,,,,,,,,,,,,,16.644,,,,,2.016,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1934,27533285376.0,,,15797430.0,,0.346,,,96.892,,5.352,0.0,1.077,0.0,0.0,0.158,1670.557,16.752,,0.0,,0.0,0.361,,6.133,4.98,,0.084,0.0,1811.488,1.128,5.709,0.0,58.195,0.198,0.058,4.596,3.519,5.792,1.06,0.544,0.0,0.053,0.001,,0.21,91.1,0.0,0.005,,0.338,81.993,,24.193,0.367,1.707,3.684,,0.128,0.0,9.579,5.767,82.331,0.339,0.293,0.24,,0.0,,,0.0,0.0,0.606,,,,,,,,,,,,,,,,,,,,,,,1108.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,17.506,,,,,,,,,,,,,,23.913,,,,,3.378,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1935,28098762752.0,,,16079757.0,,0.36,,,100.036,,5.507,0.0,1.1,0.0,0.0,0.155,1770.593,17.07,,0.0,,0.0,0.365,,6.221,3.245,,0.065,0.0,1905.589,0.143,5.87,0.0,59.882,0.196,0.061,3.144,3.56,5.935,1.062,0.564,0.0,0.056,0.001,,0.211,94.101,0.0,0.004,,0.403,87.863,,2.47,0.369,1.789,3.724,,0.137,0.0,9.829,5.852,88.266,0.342,0.204,0.245,,0.0,,,0.0,0.0,0.611,,,,,,,,,,,,,,,,,,,,,,,1118.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,17.993,,,,,,,,,,,,,,2.778,,,,,0.486,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1936,33426755584.0,,,16367129.0,,0.374,,,102.615,,5.663,0.0,1.079,0.0,0.0,0.139,1873.208,17.443,,0.0,,0.0,0.354,,6.27,2.579,,0.069,0.0,2002.339,-0.07,5.796,0.0,61.274,0.176,0.064,2.58,3.07,5.865,1.066,0.583,0.0,0.058,0.001,,0.175,96.75,0.0,0.004,,0.472,93.659,,-1.173,0.358,1.825,3.744,,0.141,0.0,9.851,5.911,94.132,0.346,0.178,0.25,,0.0,,,0.0,0.0,0.602,,,,,,,,,,,,,,,,,,,,,,,1085.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,17.772,,,,,,,,,,,,,,-1.229,,,,,-0.221,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1937,34553851904.0,,,16659638.0,,0.387,,,103.352,,5.822,0.0,1.048,0.0,0.0,0.094,1976.56,17.704,,0.0,,0.0,0.249,,6.204,0.718,,0.105,0.0,2101.446,-1.62,4.14,0.0,60.764,0.119,0.065,0.737,2.991,4.246,1.063,0.603,0.0,0.059,0.001,,0.123,99.107,0.0,0.006,,0.578,97.8,,-27.615,0.255,1.846,3.647,,0.154,0.0,8.21,5.949,98.377,0.349,0.258,0.254,,0.0,,,0.0,0.0,0.493,,,,,,,,,,,,,,,,,,,,,,,1075.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,17.917,,,,,,,,,,,,,,0.819,,,,,0.145,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1938,37588344832.0,,,16957374.0,,0.4,,,105.797,,5.984,0.0,1.097,0.0,0.0,0.11,2082.358,18.109,,0.0,,0.0,0.266,,6.239,2.366,,0.131,0.0,2202.609,0.388,4.503,0.0,62.519,0.139,0.066,2.445,2.815,4.634,1.068,0.622,0.0,0.06,0.001,,0.123,101.163,0.0,0.008,,0.709,102.303,,9.143,0.273,1.867,3.687,,0.171,0.0,8.719,5.966,103.011,0.353,0.34,0.259,,0.0,,,0.0,0.0,0.514,,,,,,,,,,,,,,,,,,,,,,,1189.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,20.171,,,,,,,,,,,,,,12.581,,,,,2.254,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1939,40709509120.0,,,17257852.0,,0.413,,,107.915,,6.149,0.0,1.098,0.0,0.0,0.11,2190.273,18.513,,0.0,,0.0,0.276,,6.253,2.002,,0.142,0.0,2305.619,0.271,4.763,0.0,64.015,0.139,0.068,2.118,2.651,4.905,1.073,0.642,0.0,0.061,0.001,,0.12,103.01,0.0,0.008,,0.85,107.066,,5.849,0.284,1.923,3.709,,0.189,0.0,9.103,5.969,107.916,0.356,0.397,0.264,,0.0,,,0.0,0.0,0.527,,,,,,,,,,,,,,,,,,,,,,,1203.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,20.762,,,,,,,,,,,,,,2.929,,,,,0.591,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1940,38243864576.0,,,17561075.0,,0.423,,,99.936,,6.318,0.0,0.966,0.0,0.0,0.112,2290.209,18.948,,0.0,,0.0,0.304,,5.691,-7.394,,0.131,0.0,2400.086,0.564,5.338,0.0,62.552,0.141,0.07,-7.979,2.613,5.469,1.079,0.658,0.0,0.063,0.001,,0.143,94.467,0.0,0.007,,0.981,112.404,,11.506,0.311,1.731,3.562,,0.204,0.0,9.807,5.379,113.385,0.36,0.417,0.269,,0.0,,,0.0,0.0,0.558,,,,,,,,,,,,,,,,,,,,,,,1334.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,23.436,,,,,,,,,,,,,,12.877,,,,,2.673,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1941,34797252608.0,,,17867048.0,,0.433,,,97.356,,6.567,0.0,0.907,0.0,0.0,0.112,2387.565,19.35,,0.0,,0.0,0.307,,5.449,-2.581,,0.135,0.0,2491.823,0.15,5.485,0.0,62.216,0.141,0.071,-2.58,2.798,5.619,1.083,0.672,0.0,0.064,0.001,,0.161,91.737,0.0,0.008,,1.116,117.889,,2.746,0.315,1.599,3.482,,0.213,0.0,10.111,5.134,119.005,0.368,0.311,0.273,,0.0,,,0.0,0.0,0.566,,,,,,,,,,,,,,,,,,,,,,,1318.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,23.556,,,,,,,,,,,,,,0.516,,,,,0.121,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1942,36296781824.0,,,18175775.0,,0.441,,,95.24,,6.952,0.0,0.886,0.0,0.0,0.099,2482.805,19.667,,0.0,,0.0,0.266,,5.24,-2.174,,0.105,0.0,2582.118,-0.674,4.84,0.0,61.756,0.124,0.073,-2.116,2.624,4.946,1.082,0.686,0.0,0.065,0.001,,0.136,90.295,0.0,0.006,,1.221,122.729,,-11.993,0.272,1.565,3.398,,0.217,0.0,9.51,4.968,123.95,0.382,0.275,0.276,,0.0,,,0.0,0.0,0.523,,,,,,,,,,,,,,,,,,,,,,,1103.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,20.059,,,,,,,,,,,,,,-14.845,,,,,-3.497,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
Turkey,1943,32965632000.0,,,18487257.0,,0.45,,,95.407,,7.44,0.0,0.884,0.0,0.0,0.121,2578.213,20.108,,0.0,,0.0,0.326,,5.161,0.176,,0.084,0.0,2671.407,1.173,6.035,0.0,63.498,0.154,0.074,0.167,2.894,6.118,1.088,0.699,0.0,0.066,0.001,,0.186,89.289,0.0,0.005,,1.305,128.764,,23.711,0.331,1.561,3.435,,0.219,0.0,10.882,4.83,130.069,0.402,0.24,0.28,,0.0,,,0.0,0.0,0.589,,,,,,,,,,,,,,,,,,,,,,,1387.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,25.644,,,,,,,,,,,,,,27.839,,,,,5.584,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
